name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Anthony Kalik,HNK Hajduk Split,https://www.transfermarkt.us/anthony-kalik/profil/spieler/303420,https://img.a.transfermarkt.technology/portrait/small/303420-1662876972.jpg?lm=1,Kalik,-,Australia,au,Sydney FC,"St. Leonards, New South Wales",Unknown,Midfield - Attacking Midfield,"1,80 m",05.11.1997,6,0,0,0,0,0,0,5,1,152
Marco Tilio,Melbourne City FC,https://www.transfermarkt.us/marco-tilio/profil/spieler/565531,https://img.a.transfermarkt.technology/portrait/small/565531-1669893669.jpg?lm=1,Tilio,10,Australia,au,Sydney FC,Sydney,Unknown,Attack - Right Winger,"1,70 m",23.08.2001,6,1,1,0,1,0,0,6,0,47
Alex Grant,Sydney FC,https://www.transfermarkt.us/alex-grant/profil/spieler/225068,https://img.a.transfermarkt.technology/portrait/small/225068-1615484617.jpg?lm=1,Alex Grant,-,Australia,au,Sydney FC,Manchester,Alexander Ian Grant,Defender - Centre-Back,"1,91 m",23.01.1994,5,1,0,0,2,0,0,0,0,480
Kealey Adamson,Macarthur FC,https://www.transfermarkt.us/kealey-adamson/profil/spieler/1109828,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Unknown,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Unknown,Unknown,17.02.2003,5,0,0,0,0,0,0,1,2,376
Adam Pavlesic,Central Coast Mariners,https://www.transfermarkt.us/adam-pavlesic/profil/spieler/718207,https://img.a.transfermarkt.technology/portrait/small/718207-1705682423.JPG?lm=1,Pavlesic,12,Australia,au,Sydney FC,Fairfield,Adam Jeremy Pavlesic,Goalkeeper,"1,89 m",30.07.2002,5,0,0,0,0,0,0,1,1,352
Krunoslav Lovrek,Retired,https://www.transfermarkt.us/krunoslav-lovrek/profil/spieler/25763,https://img.a.transfermarkt.technology/portrait/small/25763-1723025501.jpg?lm=1,Lovrek,-,Croatia,hr,Sydney FC,Varaždin,Unknown,Attack - Centre-Forward,"1,82 m",11.09.1979,5,0,1,0,1,0,0,0,3,345
Andrew Durante,Retired,https://www.transfermarkt.us/andrew-durante/profil/spieler/43148,https://img.a.transfermarkt.technology/portrait/small/43148-1413380538.jpg?lm=1,Durante,22,New Zealand,nz,Sydney FC,Sydney,Unknown,Defender - Centre-Back,"1,82 m",03.05.1982,5,0,0,0,2,0,0,2,1,306
Antony Golec,Retired,https://www.transfermarkt.us/antony-golec/profil/spieler/104096,https://img.a.transfermarkt.technology/portrait/small/104096-1413371648.jpg?lm=1,Golec,-,Australia,au,Sydney FC,Sydney,Antony Paul Golec,Defender - Centre-Back,"1,91 m",29.05.1990,5,0,0,0,0,0,0,3,0,221
Adam Casey,FC Shellharbour,https://www.transfermarkt.us/adam-casey/profil/spieler/43140,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Casey,-,Australia,au,Sydney FC,Sydney,Unknown,Attack - Right Winger,"1,77 m",01.05.1986,5,0,0,0,0,0,0,3,1,221
Will Kennedy,Sydney FC,https://www.transfermarkt.us/will-kennedy/profil/spieler/1111966,https://img.a.transfermarkt.technology/portrait/small/1111966-1742977922.jpg?lm=1,Kennedy,Unknown,Australia,au,Sydney FC,Unknown,Will Patrick Jardine Kennedy,Defender - Left-Back,"1,86 m",14.02.2005,5,0,0,0,0,0,0,5,0,78
Fábio Ferreira,Sydney Olympic FC,https://www.transfermarkt.us/fabio-ferreira/profil/spieler/40615,https://img.a.transfermarkt.technology/portrait/small/40615-1413468042.jpg?lm=1,Ferreira,20,Portugal,pt,Sydney FC,Barreiro,Fábio Miguel Lourenço Ferreira,Attack - Right Winger,"1,78 m",03.05.1989,5,0,0,0,0,0,0,5,0,63
Riley Woodcock,Fremantle City Perth,https://www.transfermarkt.us/riley-woodcock/profil/spieler/187382,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Woodcock,-,Australia,au,Sydney FC,Unknown,Unknown,Defender - Left-Back,"1,72 m",23.05.1995,4,0,1,0,0,0,0,0,1,342
Liam McGing,Sydney United 58 FC,https://www.transfermarkt.us/liam-mcging/profil/spieler/675114,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McGing,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Defender - Centre-Back,"1,90 m",11.12.1998,4,0,1,1,0,0,0,1,1,309
David Williams,Perth Glory,https://www.transfermarkt.us/david-williams/profil/spieler/43011,https://img.a.transfermarkt.technology/portrait/small/43011-1722513186.png?lm=1,Williams,13,Australia,au,Sydney FC,Brisbane,David Joel Williams,Attack - Centre-Forward,"1,77 m",26.02.1988,4,0,0,0,0,0,0,1,2,278
Mitch Austin,Without Club,https://www.transfermarkt.us/mitch-austin/profil/spieler/285021,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Austin,Unknown,Australia,au,Sydney FC,Rochdale,Mitchell Gregory Reginald Austin,Attack - Left Winger,"1,88 m",03.04.1991,4,0,0,0,0,0,0,4,0,99
Alejandro Salazar,Retired,https://www.transfermarkt.us/alejandro-salazar/profil/spieler/412666,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Salazar,Unknown,United States,us,Sydney FC,Unknown,Unknown,Midfield,Unknown,18.02.1984,4,2,0,0,0,0,0,4,0,94
Brendon Santalab,FC Strathmore Split,https://www.transfermarkt.us/brendon-santalab/profil/spieler/21202,https://img.a.transfermarkt.technology/portrait/small/21202-1413373646.jpg?lm=1,Santalab,-,Australia,au,Sydney FC,Wollongong,Brendon James Santalab,Attack - Centre-Forward,"1,73 m",09.09.1982,4,0,0,0,1,0,0,4,0,66
Kyle Shaw,Sydney FC II,https://www.transfermarkt.us/kyle-shaw/profil/spieler/1116281,https://img.a.transfermarkt.technology/portrait/small/1116281-1742977401.jpg?lm=1,Shaw,Unknown,Australia,au,Sydney FC,Unknown,Kyle Reilly Shaw,Defender - Centre-Back,"1,96 m",22.03.2004,3,0,0,0,0,0,0,0,0,270
Lucas Neill,Retired,https://www.transfermarkt.us/lucas-neill/profil/spieler/3826,https://img.a.transfermarkt.technology/portrait/small/s_3826_29_2009_1.jpg?lm=1,Neill,4,Australia,au,Sydney FC,Sydney,Lucas Edward Neill,Defender - Centre-Back,"1,85 m",09.03.1978,3,0,0,0,0,0,0,0,1,225
Brendan Renaud,Retired,https://www.transfermarkt.us/brendan-renaud/profil/spieler/65949,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Renaud,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Midfield - Defensive Midfield,Unknown,21.08.1973,3,0,0,0,2,0,0,1,1,207
Mitchell Prentice,Retired,https://www.transfermarkt.us/mitchell-prentice/profil/spieler/54368,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Prentice,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Midfield - Central Midfield,"1,81 m",02.03.1983,3,0,0,0,0,1,0,1,0,200
Marin France,Sydney FC,https://www.transfermarkt.us/marin-france/profil/spieler/1179902,https://img.a.transfermarkt.technology/portrait/small/1179902-1742977999.jpg?lm=1,France,Unknown,Australia,au,Sydney FC,Unknown,Marin Robert France,Attack - Left Winger,"1,75 m",01.02.2007,3,0,1,0,1,0,0,2,0,121
Alex Mullen,Campbelltown City SC,https://www.transfermarkt.us/alex-mullen/profil/spieler/390920,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mullen,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Midfield - Central Midfield,Unknown,13.06.1992,3,0,0,0,0,0,0,2,0,100
Todd Brodie,Retired,https://www.transfermarkt.us/todd-brodie/profil/spieler/50813,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Brodie,Unknown,Australia,au,Sydney FC,Sydney,Unknown,Attack,Unknown,01.05.1981,3,1,0,0,0,0,0,3,0,74
Adrian Vlastelica,Sydney United 58 FC,https://www.transfermarkt.us/adrian-vlastelica/profil/spieler/308842,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Vlastelica,Unknown,Australia,au,Sydney FC,"Sydney, New South Wales",Adrian Stephen Vlastelica,Defender - Centre-Back,"1,85 m",16.01.1995,2,0,0,0,1,0,0,0,0,180
Steven Laurie,Retired,https://www.transfermarkt.us/steven-laurie/profil/spieler/411319,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Laurie,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Defender,Unknown,30.10.1982,2,0,0,0,0,0,0,2,0,109
Jeremy Brockie,Retired,https://www.transfermarkt.us/jeremy-brockie/profil/spieler/43134,https://img.a.transfermarkt.technology/portrait/small/43134-1413381440.jpg?lm=1,Brockie,-,New Zealand,nz,Sydney FC,Christchurch,Jeremy Russell Brockie,Attack - Centre-Forward,"1,82 m",07.10.1987,2,0,0,0,1,1,0,1,0,99
Adam Biddle,Retired,https://www.transfermarkt.us/adam-biddle/profil/spieler/55307,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Biddle,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Midfield - Right Midfield,"1,87 m",27.04.1988,2,0,0,0,0,0,0,1,1,66
Dylan Caton,South Coast Flame FC,https://www.transfermarkt.us/dylan-caton/profil/spieler/307021,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Caton,Unknown,Australia,au,Sydney FC,Sutherland,Unknown,Midfield - Central Midfield,"1,77 m",16.05.1995,2,0,0,0,0,0,0,1,1,55
Jaushua Sotirio,Sydney FC,https://www.transfermarkt.us/jaushua-sotirio/profil/spieler/302818,https://img.a.transfermarkt.technology/portrait/small/302818-1684213869.jpg?lm=1,Sotirio,17,Neukaledonien,unknown,Sydney FC,Sydney,Jaushua James Elie Sotirio,Attack - Centre-Forward,"1,75 m",11.10.1995,2,0,0,0,0,0,0,2,0,47
Nickolas Alfaro,Sydney FC II,https://www.transfermarkt.us/nickolas-alfaro/profil/spieler/1226706,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Unknown,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Unknown,Unknown,02.02.2008,2,0,0,0,0,0,0,2,0,41
Oscar Priestman,Western Sydney Wanderers,https://www.transfermarkt.us/oscar-priestman/profil/spieler/867755,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Unknown,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Unknown,Unknown,25.03.2003,2,0,0,0,1,0,0,2,0,32
Dezmon Giraldi,Retired,https://www.transfermarkt.us/dezmon-giraldi/profil/spieler/43096,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Giraldi,-,Australia,au,Sydney FC,Wollogong,Unknown,Attack - Centre-Forward,"1,85 m",24.03.1986,2,0,0,0,0,0,0,2,0,16
Luka Smyth,Vaasan Palloseura,https://www.transfermarkt.us/luka-smyth/profil/spieler/1063842,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Smyth,Unknown,Australia,au,Sydney FC,Unknown,Luka Benjamin Smyth,Attack - Centre-Forward,"1,92 m",25.02.2004,2,0,0,0,0,0,0,2,0,11
Lachlan Middleton,Sydney FC,https://www.transfermarkt.us/lachlan-middleton/profil/spieler/1150896,https://img.a.transfermarkt.technology/portrait/small/1150896-1742978009.jpg?lm=1,Middleton,Unknown,Australia,au,Sydney FC,Unknown,Lachlan John Middleton,Midfield - Central Midfield,"1,83 m",22.02.2006,1,0,0,0,0,0,0,0,1,90
Patrick Scibilio,Inter Lions SC,https://www.transfermarkt.us/patrick-scibilio/profil/spieler/675115,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Scibilio,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Defender - Centre-Back,"1,89 m",22.02.2000,1,0,0,0,0,0,0,0,0,90
Zachary Cairncross,Without Club,https://www.transfermarkt.us/zachary-cairncross/profil/spieler/108105,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Cairncross,Unknown,Australia,au,Sydney FC,"Liverpool, New South Wales",Unknown,Defender - Centre-Back,"1,79 m",26.12.1989,1,0,0,0,0,0,0,0,0,90
Beau Busch,Retired,https://www.transfermarkt.us/beau-busch/profil/spieler/107759,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Busch,Unknown,Australia,au,Sydney FC,Newcastle,Unknown,Defender - Centre-Back,"1,80 m",16.03.1984,1,0,0,0,0,0,0,0,0,90
Nick Tsattalios,Retired,https://www.transfermarkt.us/nick-tsattalios/profil/spieler/50547,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Tsattalios,14,Australia,au,Sydney FC,Unknown,Nikolas Tsattalios,Defender - Left-Back,"1,80 m",01.03.1990,1,0,0,0,0,0,0,0,0,90
Juninho Paulista,Retired,https://www.transfermarkt.us/juninho-paulista/profil/spieler/3505,https://img.a.transfermarkt.technology/portrait/small/s_3505_123_2013_10_02_1.jpg?lm=1,Juninho Paulista,-,Brazil,br,Sydney FC,São Paulo,Unknown,Midfield - Attacking Midfield,"1,67 m",22.02.1973,1,0,0,0,0,0,0,0,0,90
Themba Muata-Marlow,APIA Leichhardt FC,https://www.transfermarkt.us/themba-muata-marlow/profil/spieler/313169,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Muata-Marlow,Unknown,Australia,au,Sydney FC,Paddington,Unknown,Defender - Centre-Back,"1,86 m",30.04.1994,1,0,0,0,0,0,0,0,1,68
Tyler Williams,Sydney FC II,https://www.transfermarkt.us/tyler-williams/profil/spieler/1226710,https://img.a.transfermarkt.technology/portrait/small/1226710-1742977084.jpg?lm=1,Unknown,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Unknown,Unknown,22.12.2007,1,0,0,0,0,0,0,1,0,45
Wade Oostendorp,Mounties Wanderers FC,https://www.transfermarkt.us/wade-oostendorp/profil/spieler/43175,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Oostendorp,-,Australia,au,Sydney FC,Unknown,Unknown,Defender - Centre-Back,"1,83 m",20.04.1988,1,0,0,0,0,0,0,1,0,45
Mark Robertson,Retired,https://www.transfermarkt.us/mark-robertson/profil/spieler/12847,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Robertson,-,Australia,au,Sydney FC,Sydney,Unknown,Midfield - Defensive Midfield,"1,8 m",06.04.1977,1,0,0,0,0,0,0,1,0,18
Patrick da Silva,Retired,https://www.transfermarkt.us/patrick-da-silva/profil/spieler/56833,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Patrick da Silva,Unknown,Brazil,br,Sydney FC,São Paulo,Unknown,Attack - Centre-Forward,"1,83 m",26.03.1985,1,0,0,0,0,0,0,1,0,15
Jonas Salley,Retired,https://www.transfermarkt.us/jonas-salley/profil/spieler/43185,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Salley,Unknown,Australia,au,Sydney FC,San Pedro,Gyawe Jonas Salley,Defender - Centre-Back,"1,80 m",16.03.1982,1,0,0,0,0,0,0,1,0,15
Nicola Kuleski,Inter Lions SC,https://www.transfermarkt.us/nicola-kuleski/profil/spieler/402445,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kuleski,-,North Macedonia,mk,Sydney FC,Sydney,Никола Кулески,Midfield - Defensive Midfield,"1,83 m",07.05.1996,1,0,0,0,0,0,0,1,0,10
Ryan Teague,Melbourne Victory,https://www.transfermarkt.us/ryan-teague/profil/spieler/616431,https://img.a.transfermarkt.technology/portrait/small/616431-1703769381.png?lm=1,Teague,6,Australia,au,Sydney FC,Sydney,Ryan Graham Pun Teague,Midfield - Defensive Midfield,"1,82 m",24.01.2002,1,0,0,0,0,0,0,1,0,8
Jerry Skotadis,Sutherland Sharks FC,https://www.transfermarkt.us/jerry-skotadis/profil/spieler/613653,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Skotadis,Unknown,Australia,au,Sydney FC,Randwick,"Jerry John Skotadis, Τζέρι Σκοτάδης",Midfield - Defensive Midfield,"1,78 m",07.03.2000,1,0,0,0,0,0,0,1,0,6
Mathias Macallister,Sydney FC II,https://www.transfermarkt.us/mathias-macallister/profil/spieler/1226712,https://img.a.transfermarkt.technology/portrait/small/1226712-1742977484.jpg?lm=1,Macallister,Unknown,Australia,au,Sydney FC,Unknown,Mathias Langeland Macallister,Attack - Centre-Forward,Unknown,12.04.2007,1,0,0,0,0,0,0,1,0,5
Joey Gibbs,Mt Druitt Town Rangers FC,https://www.transfermarkt.us/joey-gibbs/profil/spieler/145506,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gibbs,Unknown,Australia,au,Sydney FC,Gosford,Joseph Arthur Gibbs,Attack - Centre-Forward,"1,84 m",13.06.1992,1,0,0,0,0,0,0,1,0,5
Alex Cisak,Retired,https://www.transfermarkt.us/alex-cisak/profil/spieler/57915,https://img.a.transfermarkt.technology/portrait/small/s_57915_1132_2013_09_24_1.jpg?lm=1,Cisak,-,Australia,au,Sydney FC,Kraków,Aleksander Cisak,Goalkeeper,"1,90 m",19.05.1989,1,0,0,0,0,0,0,1,0,3
Iain Ramsay,Rockdale Ilinden FC,https://www.transfermarkt.us/iain-ramsay/profil/spieler/141869,https://img.a.transfermarkt.technology/portrait/small/141869-1410961234.jpg?lm=1,Ramsay,7,Philippines,ph,Sydney FC,Perth,Iain Irinco Ramsay,Attack - Left Winger,"1,80 m",27.02.1988,1,0,0,0,0,0,0,1,0,1
Robert Mileski,Retired,https://www.transfermarkt.us/robert-mileski/profil/spieler/108111,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mileski,Unknown,Australia,au,Sydney FC,Unknown,Роберт Милески,Attack,"1,78 m",16.05.1987,1,0,0,0,0,0,0,1,0,1
