name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Víctor Cabrera,CS Deportivo Madryn,https://www.transfermarkt.us/victor-cabrera/profil/spieler/353463,https://img.a.transfermarkt.technology/portrait/small/353463-1717080564.jpeg?lm=1,Cabrera,Unknown,Argentina,ar,Houston Dynamo FC,Lules,Unknown,Defender - Centre-Back,"1,79 m",07.02.1993,10,0,0,1,1,0,0,2,4,656
Jason Garey,Retired,https://www.transfermarkt.us/jason-garey/profil/spieler/39046,https://img.a.transfermarkt.technology/portrait/small/39046-1607162522.jpg?lm=1,Garey,Unknown,United States,us,Houston Dynamo FC,"Baton Rouge, Louisiana",Unknown,Attack - Centre-Forward,"1,86 m",19.07.1984,10,0,0,0,0,0,0,8,2,165
Chris Seitz,Retired,https://www.transfermarkt.us/chris-seitz/profil/spieler/51424,https://img.a.transfermarkt.technology/portrait/small/51424-1618672174.jpg?lm=1,Seitz,-,United States,us,Houston Dynamo FC,"San Luis Obispo, California",Christopher Seitz,Goalkeeper,"1,93 m",12.03.1987,9,0,0,0,2,0,0,0,0,810
Mark Sherrod,Retired,https://www.transfermarkt.us/mark-sherrod/profil/spieler/267641,https://img.a.transfermarkt.technology/portrait/small/267641-1476302960.jpg?lm=1,Sherrod,Unknown,United States,us,Houston Dynamo FC,"Knoxville, Tennessee",Unknown,Attack - Centre-Forward,"1,91 m",13.08.1990,9,2,1,0,1,0,0,6,1,223
Mateo Bajamich,Club Atlético Tucumán,https://www.transfermarkt.us/mateo-bajamich/profil/spieler/610228,https://img.a.transfermarkt.technology/portrait/small/610228-1724864572.jpg?lm=1,Bajamich,Unknown,Argentina,ar,Houston Dynamo FC,Morrison,Unknown,Attack - Second Striker,"1,78 m",03.08.1999,9,0,1,0,0,0,0,8,1,134
John Michael Hayden,Retired,https://www.transfermarkt.us/john-michael-hayden/profil/spieler/59540,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hayden,Unknown,United States,us,Houston Dynamo FC,"Louisville, Kentucky",Unknown,Midfield,"1,75 m",27.04.1984,8,0,2,0,1,0,0,0,1,735
Chase Gasper,Chicago Fire FC,https://www.transfermarkt.us/chase-gasper/profil/spieler/336167,https://img.a.transfermarkt.technology/portrait/small/336167-1709391079.jpg?lm=1,Gasper,21,United States,us,Houston Dynamo FC,"Alexandria, Virginia",Chase Blair Gasper,Defender - Left-Back,"1,83 m",25.01.1996,8,0,0,0,2,0,1,2,4,397
Kyle Brown,Retired,https://www.transfermarkt.us/kyle-brown/profil/spieler/39884,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Brown,Unknown,United States,us,Houston Dynamo FC,"Southlake, Texas",Unknown,Attack - Centre-Forward,"1,80 m",10.08.1983,8,0,0,0,0,0,0,6,1,283
Jared Watts,Retired,https://www.transfermarkt.us/jared-watts/profil/spieler/131192,https://img.a.transfermarkt.technology/portrait/small/131192-1520953976.jpg?lm=1,Watts,-,United States,us,Houston Dynamo FC,"Statesville, North Carolina",Unknown,Defender - Centre-Back,"1,88 m",03.02.1992,7,0,0,0,1,0,0,0,3,535
Zach Steinberger,Retired,https://www.transfermarkt.us/zach-steinberger/profil/spieler/228263,https://img.a.transfermarkt.technology/portrait/small/228263-1582558655.jpg?lm=1,Steinberger,Unknown,United States,us,Houston Dynamo FC,"Long Beach, California",Zachary Wolfgang Steinberger,Midfield - Attacking Midfield,N/A,10.05.1992,7,0,0,0,1,0,0,4,1,304
Rasheed Olabiyi,Without Club,https://www.transfermarkt.us/rasheed-olabiyi/profil/spieler/192039,https://img.a.transfermarkt.technology/portrait/small/s_192039_645_2010_1.jpg?lm=1,Olabiyi,-,Nigeria,ng,Houston Dynamo FC,Ibadan,Unknown,Midfield - Defensive Midfield,"1,83 m",08.08.1990,7,0,1,0,0,0,0,3,3,283
Koke,Retired,https://www.transfermarkt.us/koke/profil/spieler/16132,https://img.a.transfermarkt.technology/portrait/small/16132-1706796311.jpg?lm=1,Koke,Unknown,Spain,es,Houston Dynamo FC,Málaga,Unknown,Attack - Centre-Forward,N/A,27.04.1983,7,1,0,0,0,0,0,5,1,235
Julian Nash,Bay Area Ambassadors,https://www.transfermarkt.us/julian-nash/profil/spieler/39851,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Nash,Unknown,United States,us,Houston Dynamo FC,"Oakland, Kalifornien",Unknown,Attack,"1,75 m",01.03.1983,7,0,0,0,0,0,0,6,0,215
Chandler Hoffman,Without Club,https://www.transfermarkt.us/chandler-hoffman/profil/spieler/212985,https://img.a.transfermarkt.technology/portrait/small/212985-1582357523.jpg?lm=1,Hoffman,Unknown,United States,us,Houston Dynamo FC,"Birmingham, Alabama",Jon Chandler Hoffman,Attack - Centre-Forward,"1,83 m",17.08.1990,7,0,0,0,0,0,0,5,1,189
José Escalante,Retired,https://www.transfermarkt.us/jose-escalante/profil/spieler/240406,https://img.a.transfermarkt.technology/portrait/small/240406-1683315406.jpg?lm=1,Escalante,-,Honduras,hn,Houston Dynamo FC,Tegucigalpa,José Alberto Escalante Rápalo,Attack - Left Winger,"1,78 m",29.05.1995,7,0,0,0,0,0,0,6,1,172
Joe Holland,Retired,https://www.transfermarkt.us/joe-holland/profil/spieler/482614,https://img.a.transfermarkt.technology/portrait/small/482614-1561134033.jpg?lm=1,Holland,Unknown,England,unknown,Houston Dynamo FC,Birmingham,Joseph Holland,Midfield - Attacking Midfield,"1,78 m",20.04.1993,7,0,0,0,0,0,0,6,1,112
Anthony Obodai,Retired,https://www.transfermarkt.us/anthony-obodai/profil/spieler/5016,https://img.a.transfermarkt.technology/portrait/small/5016-1607173081.jpg?lm=1,Obodai,-,Ghana,gh,Houston Dynamo FC,Accra,Unknown,Midfield - Defensive Midfield,"1,73 m",06.08.1982,6,0,0,0,1,0,0,0,5,371
Tony Cascio,Sporting Arizona FC,https://www.transfermarkt.us/tony-cascio/profil/spieler/212977,https://img.a.transfermarkt.technology/portrait/small/212977-1583261003.jpg?lm=1,Cascio,Unknown,United States,us,Houston Dynamo FC,"Gilbert, Arizona",Anthony Cascio,Attack - Left Winger,"1,83 m",28.03.1990,6,0,0,0,0,0,0,2,3,351
Ian Hoffmann,Kristiansund BK,https://www.transfermarkt.us/ian-hoffmann/profil/spieler/469852,https://img.a.transfermarkt.technology/portrait/small/469852-1647680231.JPG?lm=1,Hoffmann,-,United States,us,Houston Dynamo FC,"Wilton, Connecticut",Ian Jakob Hoffmann,Defender - Right-Back,"1,75 m",08.09.2001,6,0,0,0,1,0,0,4,0,247
David Rocha,Retired,https://www.transfermarkt.us/david-rocha/profil/spieler/62683,https://img.a.transfermarkt.technology/portrait/small/62683-1464128576.jpg?lm=1,Rocha,Unknown,Spain,es,Houston Dynamo FC,Cáceres,David Mateos Rocha,Midfield - Central Midfield,"1,79 m",07.02.1985,6,0,2,0,0,0,0,4,0,237
Femi Awodesu,Houston Dynamo FC,https://www.transfermarkt.us/femi-awodesu/profil/spieler/747548,https://img.a.transfermarkt.technology/portrait/small/747548-1740863997.jpg?lm=1,Awodesu,Unknown,United States,us,Houston Dynamo FC,"Philadelphia, Pennsylvania",Obafemi Fela Awodesu,Defender - Centre-Back,"1,90 m",05.04.2001,5,0,0,0,2,0,0,0,0,450
Taylor Hunter,Unknown,https://www.transfermarkt.us/taylor-hunter/profil/spieler/369602,https://img.a.transfermarkt.technology/portrait/small/369602-1524589177.JPG?lm=1,Hunter,Unknown,United States,us,Houston Dynamo FC,"Aurora, Colorado",Unknown,Defender - Right-Back,"1,83 m",07.07.1993,5,0,0,0,0,0,0,1,0,408
Nicolás Lodeiro,Houston Dynamo FC,https://www.transfermarkt.us/nicolas-lodeiro/profil/spieler/72653,https://img.a.transfermarkt.technology/portrait/small/72653-1740864307.jpg?lm=1,Lodeiro,7,Uruguay,uy,Houston Dynamo FC,Paysandú,Marcelo Nicolás Lodeiro Benítez,Midfield - Attacking Midfield,"1,73 m",21.03.1989,5,1,0,0,0,0,0,2,3,265
Thiaguinho,Clube de Regatas Brasil (AL),https://www.transfermarkt.us/thiaguinho/profil/spieler/638305,https://img.a.transfermarkt.technology/portrait/small/638305-1647978230.jpg?lm=1,Thiaguinho,Unknown,Brazil,br,Houston Dynamo FC,Recife,Unknown,Attack - Right Winger,"1,70 m",13.03.2001,5,0,0,0,0,0,0,3,2,191
Lawrence Ennali,Houston Dynamo FC,https://www.transfermarkt.us/lawrence-ennali/profil/spieler/604069,https://img.a.transfermarkt.technology/portrait/small/604069-1740864158.jpg?lm=1,Ennali,Unknown,Germany,de,Houston Dynamo FC,Berlin,Unknown,Attack - Left Winger,"1,72 m",07.03.2002,5,1,0,0,0,0,0,5,1,134
Érik Dueñas,Houston Dynamo FC,https://www.transfermarkt.us/erik-duenas/profil/spieler/792335,https://img.a.transfermarkt.technology/portrait/small/792335-1740864127.jpg?lm=1,Dueñas,-,Mexico,mx,Houston Dynamo FC,"Los Angeles, California",Unknown,Midfield - Central Midfield,"1,63 m",18.10.2004,5,0,1,0,1,0,0,5,0,67
Marcelo Palomino,GIF Sundsvall,https://www.transfermarkt.us/marcelo-palomino/profil/spieler/469859,https://img.a.transfermarkt.technology/portrait/small/469859-1647680438.JPG?lm=1,Palomino,-,United States,us,Houston Dynamo FC,"Houston, Texas",Unknown,Midfield - Attacking Midfield,"1,70 m",21.05.2001,5,0,0,0,0,0,0,5,0,41
Stephen Wondolowski,Retired,https://www.transfermarkt.us/stephen-wondolowski/profil/spieler/69654,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wondolowski,Unknown,United States,us,Houston Dynamo FC,"Danville, California",Unknown,Defender - Centre-Back,"1,80 m",13.08.1985,4,2,0,0,2,0,0,0,2,368
Chris Duvall,Ehtar Belleville FC,https://www.transfermarkt.us/chris-duvall/profil/spieler/307887,https://img.a.transfermarkt.technology/portrait/small/307887-1583953567.jpg?lm=1,Duvall,Unknown,United States,us,Houston Dynamo FC,"Duluth, Georgia",Unknown,Defender - Right-Back,"1,78 m",10.09.1991,4,0,0,0,1,0,0,0,0,360
Jack McGlynn,Houston Dynamo FC,https://www.transfermarkt.us/jack-mcglynn/profil/spieler/724547,https://img.a.transfermarkt.technology/portrait/small/724547-1740864437.jpg?lm=1,McGlynn,14,United States,us,Houston Dynamo FC,"Middle Village, New York",Jack Ryan McGlynn,Midfield - Central Midfield,"1,83 m",07.07.2003,4,0,1,0,0,0,0,0,1,351
Keyner Brown,CS Herediano,https://www.transfermarkt.us/keyner-brown/profil/spieler/194211,https://img.a.transfermarkt.technology/portrait/small/194211-1743003896.jpg?lm=1,Brown,5,Costa Rica,cr,Houston Dynamo FC,Puerto Limón,Keyner Yamal Brown Blackwood,Defender - Centre-Back,"1,87 m",30.12.1991,4,0,0,0,0,0,0,1,0,284
Samuel Appiah,Boston Olympiakos,https://www.transfermarkt.us/samuel-appiah/profil/spieler/145858,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Appiah,Unknown,Ghana,gh,Houston Dynamo FC,Obuasi,Unknown,Midfield - Central Midfield,"1,73 m",25.03.1985,4,1,0,0,0,0,0,2,1,183
Wilfried Zahibo,Without Club,https://www.transfermarkt.us/wilfried-zahibo/profil/spieler/198529,https://img.a.transfermarkt.technology/portrait/small/198529-1583673619.jpg?lm=1,Zahibo,23,Central African Republic,cf,Houston Dynamo FC,Marseille,Wilfried Aimeric Zahibo,Midfield - Central Midfield,"1,91 m",21.08.1993,4,0,0,0,2,0,0,2,2,117
Charlie Ward,Without Club,https://www.transfermarkt.us/charlie-ward/profil/spieler/259892,https://img.a.transfermarkt.technology/portrait/small/259892-1638634885.jpg?lm=1,Ward,Unknown,England,unknown,Houston Dynamo FC,Redditch,Charles Patrick Ward,Midfield - Central Midfield,"1,73 m",19.02.1995,3,0,0,0,0,0,0,1,0,255
Francisco Navas,Retired,https://www.transfermarkt.us/francisco-navas/profil/spieler/144309,https://img.a.transfermarkt.technology/portrait/small/144309-1607166705.jpg?lm=1,Navas,-,United States,us,Houston Dynamo FC,"Houston, Texas",Francisco Javier Navas Cobo,Defender - Left-Back,"1,78 m",17.11.1991,3,0,0,0,0,0,0,1,0,181
Abe Thompson,Retired,https://www.transfermarkt.us/abe-thompson/profil/spieler/39495,https://img.a.transfermarkt.technology/portrait/small/39495-1607181811.jpg?lm=1,Thompson,-,United States,us,Houston Dynamo FC,"Tucson, Arizona",Abraham Broman Thompspn,Attack - Centre-Forward,"1,80 m",12.01.1982,3,1,1,0,0,0,0,2,0,151
Mac Steeves,Without Club,https://www.transfermarkt.us/mac-steeves/profil/spieler/562538,https://img.a.transfermarkt.technology/portrait/small/562538-1582382313.jpg?lm=1,Steeves,Unknown,United States,us,Houston Dynamo FC,"Needham, Massachusetts",Unknown,Attack - Centre-Forward,"1,93 m",31.07.1994,3,0,0,0,0,0,0,3,0,26
Juan Castilla,Asociación Deportivo Pasto,https://www.transfermarkt.us/juan-castilla/profil/spieler/749970,https://img.a.transfermarkt.technology/portrait/small/749970-1696270490.JPG?lm=1,Castilla,13,Colombia,co,Houston Dynamo FC,Cali,Juan Andres Castilla Lozano,Midfield - Central Midfield,"1,79 m",27.07.2004,3,0,0,0,1,0,0,3,0,11
Mujeeb Murana,Without Club,https://www.transfermarkt.us/mujeeb-murana/profil/spieler/986243,https://img.a.transfermarkt.technology/portrait/small/986243-1712912447.jpg?lm=1,Murana,Unknown,United States,us,Houston Dynamo FC,Ibandan,Unknown,Defender - Right-Back,"1,88 m",23.09.2000,2,0,0,0,0,0,0,0,0,180
Anthony Arena,Without Club,https://www.transfermarkt.us/anthony-arena/profil/spieler/256844,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Arena,Unknown,United States,us,Houston Dynamo FC,"Kenmore, Washington",Unknown,Defender - Centre-Back,"1,80 m",03.08.1990,2,0,0,0,0,0,0,1,0,160
Jimmy Maurer,Houston Dynamo FC,https://www.transfermarkt.us/jimmy-maurer/profil/spieler/183337,https://img.a.transfermarkt.technology/portrait/small/183337-1740864317.jpg?lm=1,Maurer,Unknown,United States,us,Houston Dynamo FC,"Lawrenceville, Georgia",James Maurer,Goalkeeper,"1,88 m",14.10.1988,2,0,0,0,0,0,0,1,1,120
Talen Maples,New Mexico United,https://www.transfermarkt.us/talen-maples/profil/spieler/636492,https://img.a.transfermarkt.technology/portrait/small/636492-1678034178.jpg?lm=1,Maples,Unknown,United States,us,Houston Dynamo FC,"Leander, Texas",Jon-Talen Maples,Defender - Centre-Back,"1,83 m",20.11.1998,2,0,0,0,0,0,0,1,0,95
Rubén Luna,Retired,https://www.transfermarkt.us/ruben-luna/profil/spieler/157429,https://img.a.transfermarkt.technology/portrait/small/157429-1610876002.jpg?lm=1,Luna,Unknown,Mexico,mx,Houston Dynamo FC,Ciudad Victoria,Rubén Abimelec Luna Izaguirre,Attack - Centre-Forward,"1,83 m",10.02.1992,2,0,0,0,1,0,0,2,0,64
Júnior Moreno,Club de Gimnasia y Esgrima La Plata,https://www.transfermarkt.us/junior-moreno/profil/spieler/265152,https://img.a.transfermarkt.technology/portrait/small/265152-1739197334.jpg?lm=1,Unknown,Unknown,Venezuela,ve,Houston Dynamo FC,Unknown,Unknown,Unknown,Unknown,20.07.1993,2,0,0,0,0,0,0,2,0,20
Josue Soto,Without Club,https://www.transfermarkt.us/josue-soto/profil/spieler/172023,https://img.a.transfermarkt.technology/portrait/small/172023-1663401812.jpg?lm=1,Soto,-,United States,us,Houston Dynamo FC,"Fort Worth, Texas",Unknown,Midfield - Attacking Midfield,"1,75 m",03.01.1989,2,0,0,0,0,0,0,2,0,19
Nick Hatzke,Retired,https://www.transfermarkt.us/nick-hatzke/profil/spieler/59539,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hatzke,Unknown,United States,us,Houston Dynamo FC,"San Jose, Kalifornien",Unknown,Midfield,"1,75 m",16.10.1983,1,0,0,0,0,0,0,0,1,97
Manny Padilla,Without Club,https://www.transfermarkt.us/manny-padilla/profil/spieler/573937,https://img.a.transfermarkt.technology/portrait/small/573937-1587023281.jpg?lm=1,Padilla,Unknown,United States,us,Houston Dynamo FC,"Compton, California",Manuel Padilla,Defender - Right-Back,"1,78 m",05.02.1996,1,0,0,0,1,0,0,0,0,90
Kyle Morton,Without Club,https://www.transfermarkt.us/kyle-morton/profil/spieler/492951,https://img.a.transfermarkt.technology/portrait/small/492951-1685208966.jpg?lm=1,Morton,Unknown,United States,us,Houston Dynamo FC,"West Chester, Pennsylvania",Kyle Stuart Morton,Goalkeeper,"1,93 m",31.03.1994,1,0,0,0,0,0,0,0,0,90
Todd Wharton,Retired,https://www.transfermarkt.us/todd-wharton/profil/spieler/429306,https://img.a.transfermarkt.technology/portrait/small/429306-1582538665.jpg?lm=1,Wharton,Unknown,United States,us,Houston Dynamo FC,"Richmond, Virginia",Unknown,Midfield - Central Midfield,"1,83 m",08.02.1994,1,0,0,0,0,0,0,0,0,90
Aldo Quintanilla,Without Club,https://www.transfermarkt.us/aldo-quintanilla/profil/spieler/355995,https://img.a.transfermarkt.technology/portrait/small/355995-1637865246.jpg?lm=1,Quintanilla,Unknown,Mexico,mx,Houston Dynamo FC,Guadalupe,Aldo Antonio Quintanilla Montemayor,Attack - Centre-Forward,"1,79 m",18.05.1995,1,2,0,0,0,0,0,0,0,90
Conor Donovan,North Carolina FC,https://www.transfermarkt.us/conor-donovan/profil/spieler/336166,https://img.a.transfermarkt.technology/portrait/small/336166-1720171113.jpg?lm=1,Donovan,14,United States,us,Houston Dynamo FC,"Fuquay-Varina, North Carolina",Conor Andrew Donovan,Defender - Centre-Back,"1,88 m",08.01.1996,1,0,0,0,0,0,0,0,0,90
Júnior Urso,Houston Dynamo FC,https://www.transfermarkt.us/junior-urso/profil/spieler/144789,https://img.a.transfermarkt.technology/portrait/small/144789-1740864285.jpg?lm=1,Júnior Urso,Unknown,Brazil,br,Houston Dynamo FC,Taboão da Serra,Unknown,Midfield - Central Midfield,"1,81 m",10.03.1989,1,0,0,0,1,0,0,0,0,90
José Recio,Retired,https://www.transfermarkt.us/jose-recio/profil/spieler/83312,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Recio,-,Mexico,mx,Houston Dynamo FC,Monterrey,José Óscar Recio Arreola,Defender - Left-Back,"1,78 m",23.06.1989,1,0,0,0,1,0,0,0,0,90
Yair Arboleda,Asociación Deportivo Pasto,https://www.transfermarkt.us/yair-arboleda/profil/spieler/352708,https://img.a.transfermarkt.technology/portrait/small/352708-1476300968.jpg?lm=1,Arboleda,Unknown,Colombia,co,Houston Dynamo FC,Tuluá,Yair Arboleda Quiñónes,Attack - Left Winger,"1,78 m",07.04.1996,1,0,0,0,0,0,0,0,1,62
Bryan Salazar,Retired,https://www.transfermarkt.us/bryan-salazar/profil/spieler/258623,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Salazar,Unknown,United States,us,Houston Dynamo FC,"Houston, Texas",Unknown,Midfield - Right Midfield,"1,76 m",17.10.1994,1,0,0,0,0,0,0,0,1,60
Johnny Alcaraz,Ventura County Fusion,https://www.transfermarkt.us/johnny-alcaraz/profil/spieler/42219,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Alcaraz,Unknown,United States,us,Houston Dynamo FC,Unknown,Unknown,Midfield,Unknown,11.03.1985,1,0,0,0,0,0,0,1,0,39
Colin Rolfe,Without Club,https://www.transfermarkt.us/colin-rolfe/profil/spieler/212999,https://img.a.transfermarkt.technology/portrait/small/212999-1586108732.jpg?lm=1,Rolfe,Unknown,United States,us,Houston Dynamo FC,"Spokane, Washington",Unknown,Attack - Centre-Forward,"1,83 m",15.02.1990,1,0,0,0,0,0,0,1,0,28
Djevencio van der Kust,Beerschot VA,https://www.transfermarkt.us/djevencio-van-der-kust/profil/spieler/596148,https://img.a.transfermarkt.technology/portrait/small/596148-1723809755.jpg?lm=1,Unknown,Unknown,Suriname,sr,Houston Dynamo FC,Unknown,Unknown,Unknown,Unknown,30.04.2001,1,0,0,0,0,0,0,1,0,25
Blake Gillingham,Houston Dynamo FC,https://www.transfermarkt.us/blake-gillingham/profil/spieler/1376943,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gillingham,Unknown,United States,us,Houston Dynamo FC,"San Jose, California",Unknown,Goalkeeper,"1,88 m",11.10.2002,1,0,0,0,0,0,0,1,0,23
T.J. Casner,Retired,https://www.transfermarkt.us/t-j-casner/profil/spieler/424209,https://img.a.transfermarkt.technology/portrait/small/424209-1586109936.jpg?lm=1,Casner,Unknown,United States,us,Houston Dynamo FC,"Irvine, California",Robert Casner,Attack - Centre-Forward,"1,80 m",28.09.1994,1,0,0,0,0,0,0,1,0,19
Jefferson Valverde,Orense SC,https://www.transfermarkt.us/jefferson-valverde/profil/spieler/1107048,https://img.a.transfermarkt.technology/portrait/small/1107048-1718677135.jpg?lm=1,Valverde,Unknown,Ecuador,ec,Houston Dynamo FC,Unknown,Jefferson Laider Valverde Arboleda,Midfield - Defensive Midfield,"1,71 m",04.05.1999,1,0,0,0,0,0,0,1,0,12
Matías Zaldívar,Without Club,https://www.transfermarkt.us/matias-zaldivar/profil/spieler/325170,https://img.a.transfermarkt.technology/portrait/small/325170-1524252166.jpg?lm=1,Zaldívar,Unknown,Argentina,ar,Houston Dynamo FC,Avellaneda,Matías Ezequiel Zaldívar,Midfield - Central Midfield,"1,78 m",04.08.1995,1,1,0,0,0,0,0,1,0,11
Jorginho James,Retired,https://www.transfermarkt.us/jorginho-james/profil/spieler/217294,https://img.a.transfermarkt.technology/portrait/small/217294-1524247650.jpg?lm=1,James,-,Jamaica,jm,Houston Dynamo FC,Kingston,Unknown,Midfield - Central Midfield,"1,88 m",07.07.1994,1,0,0,0,0,0,0,1,0,9
Ousmane Sylla,Orange County SC,https://www.transfermarkt.us/ousmane-sylla/profil/spieler/1237921,https://img.a.transfermarkt.technology/portrait/small/1237921-1709580983.jpg?lm=1,Sylla,Unknown,Senegal,sn,Houston Dynamo FC,Dakar,Unknown,Attack - Left Winger,Unknown,07.08.2001,1,0,0,0,0,0,0,1,0,5
Charles Auguste,Without Club,https://www.transfermarkt.us/charles-auguste/profil/spieler/1089606,https://img.a.transfermarkt.technology/portrait/small/1089606-1678033537.jpg?lm=1,Auguste,Unknown,Canada,ca,Houston Dynamo FC,"Montréal, Québec",Unknown,Midfield - Central Midfield,"1,78 m",25.11.1999,1,0,0,0,0,0,0,1,0,5
Carlos Small,CA Independiente,https://www.transfermarkt.us/carlos-small/profil/spieler/354572,https://img.a.transfermarkt.technology/portrait/small/354572-1729527515.jpg?lm=1,Small,23,Panama,pa,Houston Dynamo FC,Colón,Carlos Daniel Small Cárdenas,Attack - Centre-Forward,"1,80 m",13.03.1995,1,0,0,0,0,0,0,1,0,1
