name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Grant Ward,Bristol Rovers,https://www.transfermarkt.us/grant-ward/profil/spieler/283655,https://img.a.transfermarkt.technology/portrait/small/283655-1407314998.jpg?lm=1,Ward,Unknown,England,unknown,Chicago Fire FC,London,Grant Antony Ward,Midfield - Right Midfield,"1,78 m",05.12.1994,24,1,3,0,2,0,0,11,10,1.115
Jason Johnson,Without Club,https://www.transfermarkt.us/jason-johnson/profil/spieler/255794,https://img.a.transfermarkt.technology/portrait/small/255794-1679147564.jpg?lm=1,Johnson,-,Jamaica,jm,Chicago Fire FC,Happy News,Unknown,Attack - Centre-Forward,"1,83 m",09.10.1990,24,2,1,0,-1,1,0,17,5,814
Krzysztof Krol,Retired,https://www.transfermarkt.us/krzysztof-krol/profil/spieler/32591,https://img.a.transfermarkt.technology/portrait/small/s_32591_6112_2013_09_10_1.jpg?lm=1,Krol,-,Poland,pl,Chicago Fire FC,Wodzisław Śląski,Krzysztof Król,Defender - Left-Back,"1,84 m",06.02.1987,23,0,1,0,2,0,1,2,2,1.864
Khaly Thiam,Without Club,https://www.transfermarkt.us/khaly-thiam/profil/spieler/241007,https://img.a.transfermarkt.technology/portrait/small/241007-1476298291.png?lm=1,Thiam,Unknown,Hungary,hu,Chicago Fire FC,Dakar,Khaly Iyane Thiam,Midfield - Defensive Midfield,"1,86 m",07.01.1994,23,2,0,0,3,0,1,5,7,1.561
Kevin Ellis,Retired,https://www.transfermarkt.us/kevin-ellis/profil/spieler/177165,https://img.a.transfermarkt.technology/portrait/small/177165-1523014139.jpg?lm=1,Ellis,Unknown,United States,us,Chicago Fire FC,"Kansas City, Missouri",Unknown,Defender - Centre-Back,"1,75 m",30.06.1991,23,2,3,0,3,0,0,4,8,1.560
Corben Bone,Retired,https://www.transfermarkt.us/corben-bone/profil/spieler/141216,https://img.a.transfermarkt.technology/portrait/small/141216-1648498854.jpg?lm=1,Bone,Unknown,United States,us,Chicago Fire FC,"Plano, Texas",Unknown,Midfield - Central Midfield,"1,75 m",16.09.1988,23,1,2,0,0,0,0,10,9,1.127
John Wolyniec,Retired,https://www.transfermarkt.us/john-wolyniec/profil/spieler/30608,https://img.a.transfermarkt.technology/portrait/small/30608-1587802465.jpg?lm=1,Wolyniec,-,United States,us,Chicago Fire FC,"Staten Island, New York",Unknown,Attack - Centre-Forward,"1,88 m",24.01.1977,23,3,1,0,3,0,0,17,2,879
Jamar Beasley,Retired,https://www.transfermarkt.us/jamar-beasley/profil/spieler/149226,https://img.a.transfermarkt.technology/portrait/small/149226-1601665985.jpg?lm=1,Beasley,-,United States,us,Chicago Fire FC,"Fort Wayne, Indiana",Unknown,Attack - Centre-Forward,"1,78 m",11.10.1979,23,5,2,0,0,0,0,14,7,854
Craig Capano,Retired,https://www.transfermarkt.us/craig-capano/profil/spieler/39264,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Capano,-,United States,us,Chicago Fire FC,"Hyde Park, New York",Unknown,Midfield,"1,70 m",07.07.1985,23,1,0,0,0,0,0,17,5,651
Scott Buete,Retired,https://www.transfermarkt.us/scott-buete/profil/spieler/59703,https://img.a.transfermarkt.technology/portrait/small/59703-1587803190.jpg?lm=1,Buete,Unknown,United States,us,Chicago Fire FC,"Bowie, Maryland",Unknown,Midfield,"1,70 m",23.07.1980,22,0,1,0,1,1,0,9,3,1.157
Alonso Aceves,CF Pachuca,https://www.transfermarkt.us/alonso-aceves/profil/spieler/833268,https://img.a.transfermarkt.technology/portrait/small/833268-1688713697.jpg?lm=1,Aceves,21,Mexico,mx,Chicago Fire FC,Huixquilucan,Daniel Alonso Aceves Patiño,Defender - Left-Back,"1,80 m",28.03.2001,22,0,1,0,1,0,0,11,6,1.017
Stephen King,Retired,https://www.transfermarkt.us/stephen-king/profil/spieler/47632,https://img.a.transfermarkt.technology/portrait/small/47632-1608592420.jpg?lm=1,King,-,United States,us,Chicago Fire FC,"Medford, New Jersey",Unknown,Midfield - Central Midfield,"1,73 m",06.03.1986,22,2,1,0,0,0,0,13,3,948
Yamith Cuesta,Retired,https://www.transfermarkt.us/yamith-cuesta/profil/spieler/100377,https://img.a.transfermarkt.technology/portrait/small/100377-1610397709.jpg?lm=1,Cuesta,-,Colombia,co,Chicago Fire FC,Turbo,Yamith Cuesta Romaña,Defender - Centre-Back,"1,91 m",17.04.1989,21,1,0,0,1,1,0,2,1,1.719
Adailton,Retired,https://www.transfermarkt.us/adailton/profil/spieler/18699,https://img.a.transfermarkt.technology/portrait/small/s_18699_9982_2012_12_11_1.jpg?lm=1,Adailton,-,Brazil,br,Chicago Fire FC,Salvador,Unknown,Defender - Centre-Back,"1,89 m",14.04.1983,20,1,0,2,6,0,0,0,2,1.805
Steven Kinney,Retired,https://www.transfermarkt.us/steven-kinney/profil/spieler/144948,https://img.a.transfermarkt.technology/portrait/small/144948-1690533557.jpg?lm=1,Kinney,Unknown,United States,us,Chicago Fire FC,"Norcross, Georgia",Unknown,Defender - Right-Back,"1,85 m",28.10.1987,20,2,0,0,3,0,0,3,3,1.533
Gilberto,Esporte Clube Juventude,https://www.transfermarkt.us/gilberto/profil/spieler/164013,https://img.a.transfermarkt.technology/portrait/small/164013-1464164132.jpg?lm=1,Gilberto,Unknown,Brazil,br,Chicago Fire FC,Piranhas,Unknown,Attack - Centre-Forward,"1,78 m",05.06.1989,20,5,3,0,2,0,0,3,8,1.344
Chris Ritter,Retired,https://www.transfermarkt.us/chris-ritter/profil/spieler/307670,https://img.a.transfermarkt.technology/portrait/small/307670-1690533622.jpg?lm=1,Ritter,Unknown,United States,us,Chicago Fire FC,"Winetka, Illinois",Christopher Jay Ritter,Midfield - Defensive Midfield,"1,88 m",29.10.1990,20,0,0,0,8,0,0,5,9,1.269
Leonard Griffin,Retired,https://www.transfermarkt.us/leonard-griffin/profil/spieler/39270,https://img.a.transfermarkt.technology/portrait/small/39270-1583083261.jpg?lm=1,Griffin,Unknown,United States,us,Chicago Fire FC,"Pasadena, Kalifornien",Unknown,Defender - Centre-Back,"1,85 m",11.09.1982,20,0,0,0,2,1,0,10,7,892
Andrew Dykstra,Retired,https://www.transfermarkt.us/andrew-dykstra/profil/spieler/108456,https://img.a.transfermarkt.technology/portrait/small/108456-1520953765.jpg?lm=1,Dykstra,Unknown,United States,us,Chicago Fire FC,"Honolulu, Hawaii",Unknown,Goalkeeper,"1,93 m",02.01.1986,19,0,1,0,0,0,0,0,0,1.710
Jhon Kennedy Hurtado,Retired,https://www.transfermarkt.us/jhon-kennedy-hurtado/profil/spieler/73698,https://img.a.transfermarkt.technology/portrait/small/73698-1690531996.jpg?lm=1,Hurtado,Unknown,Colombia,co,Chicago Fire FC,Palmira,Jhon Kennedy Hurtado Valencia,Defender - Centre-Back,"1,81 m",16.05.1984,19,1,0,0,1,1,0,0,1,1.632
Raheem Edwards,New York Red Bulls,https://www.transfermarkt.us/raheem-edwards/profil/spieler/367429,https://img.a.transfermarkt.technology/portrait/small/367429-1740943548.jpg?lm=1,Edwards,44,Canada,ca,Chicago Fire FC,"Toronto, Ontario",Raheem Nathaniel Anfernee Edwards,Defender - Left-Back,"1,72 m",17.07.1995,19,2,2,0,2,0,0,5,5,1.317
Collins John,Retired,https://www.transfermarkt.us/collins-john/profil/spieler/4694,https://img.a.transfermarkt.technology/portrait/small/4694-1610382254.jpg?lm=1,John,24,Netherlands,nl,Chicago Fire FC,Zwedru,Unknown,Attack - Centre-Forward,"1,85 m",17.10.1985,19,3,1,0,2,0,0,7,8,1.054
Greg Cochrane,Retired,https://www.transfermarkt.us/greg-cochrane/profil/spieler/228501,https://img.a.transfermarkt.technology/portrait/small/228501-1524239863.jpg?lm=1,Cochrane,Unknown,United States,us,Chicago Fire FC,"Holland, Pennsylvania",Gregory Cochrane,Defender - Left-Back,"1,73 m",01.11.1990,18,0,2,0,1,0,0,0,2,1.607
Samuel Caballero,Retired,https://www.transfermarkt.us/samuel-caballero/profil/spieler/5888,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Caballero,-,Honduras,hn,Chicago Fire FC,Puerto Lempira,Jorge Samuel Caballero Álvarez,Defender - Centre-Back,"1,84 m",24.12.1974,18,1,1,0,3,0,0,2,1,1.448
Marcelo,Moreirense FC,https://www.transfermarkt.us/marcelo/profil/spieler/190185,https://img.a.transfermarkt.technology/portrait/small/190185-1705662897.png?lm=1,Marcelo,Unknown,Brazil,br,Chicago Fire FC,Rio de Janeiro,Unknown,Defender - Centre-Back,"1,85 m",27.07.1989,18,0,0,0,2,0,0,4,0,1.331
Bratislav Ristic,Retired,https://www.transfermarkt.us/bratislav-ristic/profil/spieler/24048,https://img.a.transfermarkt.technology/portrait/small/24048-1610214982.jpg?lm=1,Ristic,Unknown,Serbia,rs,Chicago Fire FC,Niš,Братислав Ристић,Attack - Right Winger,"1,77 m",21.01.1980,18,0,0,0,1,0,0,4,2,1.194
Andrew Gutman,Chicago Fire FC,https://www.transfermarkt.us/andrew-gutman/profil/spieler/638408,https://img.a.transfermarkt.technology/portrait/small/638408-1740682024.jpg?lm=1,Gutman,-,United States,us,Chicago Fire FC,"Hinsdale, Illinois",Andrew David Gutman,Defender - Left-Back,"1,80 m",02.10.1996,18,3,0,0,2,0,0,2,9,1.167
Tomasz Frankowski,Retired,https://www.transfermarkt.us/tomasz-frankowski/profil/spieler/14911,https://img.a.transfermarkt.technology/portrait/small/14911-1696696604.jpg?lm=1,Frankowski,11,Poland,pl,Chicago Fire FC,Bialystok,Unknown,Attack - Centre-Forward,"1,71 m",16.08.1974,18,2,0,0,0,0,0,11,7,684
Stefan Dimitrov,Retired,https://www.transfermarkt.us/stefan-dimitrov/profil/spieler/108107,https://img.a.transfermarkt.technology/portrait/small/108107-1610382456.jpg?lm=1,Dimitrov,Unknown,Bulgaria,bg,Chicago Fire FC,Veliko Tarnovo,Стефан Иванов Димитров,Attack - Centre-Forward,"1,85 m",08.10.1984,18,0,0,0,0,0,0,13,3,548
Daniel Johnson,Retired,https://www.transfermarkt.us/daniel-johnson/profil/spieler/482615,https://img.a.transfermarkt.technology/portrait/small/482615-1561134179.jpg?lm=1,Johnson,Unknown,United States,us,Chicago Fire FC,"Duluth, Georgia",Daniel Gibson Johnson,Midfield - Left Midfield,"1,75 m",07.09.1995,18,0,0,0,0,0,0,13,5,541
Shaun Maloney,Retired,https://www.transfermarkt.us/shaun-maloney/profil/spieler/9508,https://img.a.transfermarkt.technology/portrait/small/9508-1473238715.jpg?lm=1,Maloney,6,Scotland,unknown,Chicago Fire FC,Miri,Shaun Richard Maloney,Midfield - Attacking Midfield,"1,71 m",24.01.1983,17,3,3,0,2,0,0,1,4,1.436
Josip Mikulic,Unknown,https://www.transfermarkt.us/josip-mikulic/profil/spieler/46061,https://img.a.transfermarkt.technology/portrait/small/46061-1613767035.jpg?lm=1,Mikulic,-,Croatia,hr,Chicago Fire FC,Ljubuski,Josip Mikulić,Defender - Centre-Back,"1,87 m",12.04.1986,17,0,0,0,5,0,1,2,4,1.279
Kendall Burks,Lexington SC,https://www.transfermarkt.us/kendall-burks/profil/spieler/972462,https://img.a.transfermarkt.technology/portrait/small/972462-1678135236.jpg?lm=1,Burks,Unknown,United States,us,Chicago Fire FC,"Tacoma, Washington",Unknown,Defender - Centre-Back,"1,88 m",08.10.1999,17,2,0,0,2,0,0,8,1,946
Rafael Robayo,Retired,https://www.transfermarkt.us/rafael-robayo/profil/spieler/74068,https://img.a.transfermarkt.technology/portrait/small/s_74068_2350_2012_12_19_1.jpg?lm=1,Robayo,-,Colombia,co,Chicago Fire FC,Bogotá,Rafael Fernando Robayo Marroquín,Midfield - Central Midfield,"1,84 m",24.04.1984,17,0,0,0,1,0,0,13,1,559
Maicón Santos,Retired,https://www.transfermarkt.us/maicon-santos/profil/spieler/66322,https://img.a.transfermarkt.technology/portrait/small/66322-1606768003.jpg?lm=1,Maicón Santos,Unknown,Brazil,br,Chicago Fire FC,Paracambi,Unknown,Attack - Centre-Forward,"1,86 m",18.04.1984,17,2,0,0,1,0,0,16,1,434
Floyd Franks,Retired,https://www.transfermarkt.us/floyd-franks/profil/spieler/39269,https://img.a.transfermarkt.technology/portrait/small/39269-1635965249.jpg?lm=1,Franks,Unknown,United States,us,Chicago Fire FC,"Hattiesburg, Mississippi",Unknown,Midfield - Central Midfield,"1,80 m",05.04.1984,17,1,0,0,1,0,0,15,1,375
David Arshakyan,Without Club,https://www.transfermarkt.us/david-arshakyan/profil/spieler/238653,https://img.a.transfermarkt.technology/portrait/small/238653-1554982428.png?lm=1,Arshakyan,-,Armenia,am,Chicago Fire FC,St. Petersburg,Դավիթ Արշակյան,Attack - Centre-Forward,"1,95 m",16.08.1994,17,0,0,0,1,0,0,14,3,371
Spencer Richey,Without Club,https://www.transfermarkt.us/spencer-richey/profil/spieler/131190,https://img.a.transfermarkt.technology/portrait/small/131190-1709391629.jpg?lm=1,Richey,-,United States,us,Chicago Fire FC,"Seattle, Washington",Unknown,Goalkeeper,"1,85 m",30.05.1992,16,0,0,0,0,0,0,2,0,1.370
Tobias Salquist,FC Nordsjaelland,https://www.transfermarkt.us/tobias-salquist/profil/spieler/297990,https://img.a.transfermarkt.technology/portrait/small/297990-1709390849.jpg?lm=1,Salquist,Unknown,Denmark,dk,Chicago Fire FC,Ikast,Tobias Frank Salquist Nielsen,Defender - Centre-Back,"1,90 m",18.05.1995,16,0,1,1,1,0,0,4,4,1.083
Tony Tchani,Retired,https://www.transfermarkt.us/tony-tchani/profil/spieler/146049,https://img.a.transfermarkt.technology/portrait/small/146049-1523014445.jpg?lm=1,Tchani,6,Cameroon,cm,Chicago Fire FC,Bafang,Unknown,Midfield - Central Midfield,"1,93 m",13.04.1989,16,1,0,0,2,0,0,6,3,921
Michael Videira,Retired,https://www.transfermarkt.us/michael-videira/profil/spieler/85281,https://img.a.transfermarkt.technology/portrait/small/85281-1610391840.jpg?lm=1,Videira,Unknown,United States,us,Chicago Fire FC,"Milford, Massachusetts",Unknown,Midfield - Attacking Midfield,"1,78 m",08.01.1986,16,0,1,0,3,0,0,6,5,878
Jack Stewart,Retired,https://www.transfermarkt.us/jack-stewart/profil/spieler/39297,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Stewart,27,Canada,ca,Chicago Fire FC,"Torrance, Kalifornien",Unknown,Defender - Centre-Back,"1,80 m",29.05.1983,16,2,0,0,1,0,0,10,1,704
Guly,Retired,https://www.transfermarkt.us/guly/profil/spieler/22801,https://img.a.transfermarkt.technology/portrait/small/s_22801_180_2013_07_19_1.jpg?lm=1,Guly,Unknown,Brazil,br,Chicago Fire FC,Campinas,Unknown,Midfield - Attacking Midfield,"1,89 m",31.12.1981,16,0,0,0,4,0,0,10,4,592
Andre Reynolds II,Retired,https://www.transfermarkt.us/andre-reynolds-ii/profil/spieler/647501,https://img.a.transfermarkt.technology/portrait/small/647501-1645957773.jpg?lm=1,Reynolds II,-,United States,us,Chicago Fire FC,"Chicago, Illinois",Unknown,Defender - Left-Back,"1,75 m",02.05.2001,16,0,0,0,1,0,0,10,6,580
Joey Calistri,Retired,https://www.transfermarkt.us/joey-calistri/profil/spieler/413158,https://img.a.transfermarkt.technology/portrait/small/413158-1648913615.jpg?lm=1,Calistri,Unknown,United States,us,Chicago Fire FC,"Deerfield, Illinois",Joseph Vito Calistri,Attack - Left Winger,"1,77 m",20.11.1993,16,1,0,0,0,0,0,14,0,417
Freddie Ljungberg,Retired,https://www.transfermarkt.us/freddie-ljungberg/profil/spieler/3134,https://img.a.transfermarkt.technology/portrait/small/3134-1488212398.jpg?lm=1,Ljungberg,-,Sweden,se,Chicago Fire FC,Vittsjö,Karl Fredrik Ljungberg,Midfield - Right Midfield,N/A,16.04.1977,15,2,6,0,4,0,0,2,3,1.200
Grant Lillard,Retired,https://www.transfermarkt.us/grant-lillard/profil/spieler/570559,https://img.a.transfermarkt.technology/portrait/small/570559-1648497676.jpg?lm=1,Lillard,Unknown,United States,us,Chicago Fire FC,"Scottsdale, Arizona",Unknown,Defender - Centre-Back,"1,93 m",05.12.1995,15,0,0,0,1,0,0,5,2,1.044
Kwame Watson-Siriboe,Retired,https://www.transfermarkt.us/kwame-watson-siriboe/profil/spieler/144954,https://img.a.transfermarkt.technology/portrait/small/144954-1495717380.jpg?lm=1,Watson-Siriboe,Unknown,United States,us,Chicago Fire FC,"Chino Hills, California",Unknown,Defender - Centre-Back,"1,91 m",13.11.1986,15,0,0,0,1,0,0,5,2,1.042
Billy Walsh,Retired,https://www.transfermarkt.us/billy-walsh/profil/spieler/250766,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Walsh,-,United States,us,Chicago Fire FC,"Chatham Township, New Jersey",William Walsh,Midfield - Defensive Midfield,"1,88 m",07.10.1975,15,0,0,0,2,0,0,6,7,803
Nick LaBrocca,Retired,https://www.transfermarkt.us/nick-labrocca/profil/spieler/59590,https://img.a.transfermarkt.technology/portrait/small/59590-1724961873.jpg?lm=1,LaBrocca,Unknown,United States,us,Chicago Fire FC,"Howell, New Jersey",Nicholas LaBrocca,Midfield - Central Midfield,"1,78 m",04.12.1984,15,0,1,0,5,0,0,9,1,724
David Ousted,Retired,https://www.transfermarkt.us/david-ousted/profil/spieler/22913,https://img.a.transfermarkt.technology/portrait/small/22913-1521048300.jpg?lm=1,Ousted,Unknown,Denmark,dk,Chicago Fire FC,Greve,David Ousted Hansen,Goalkeeper,"1,92 m",01.02.1985,14,0,0,0,0,0,0,0,0,1.260
Patrick Doody,Retired,https://www.transfermarkt.us/patrick-doody/profil/spieler/354879,https://img.a.transfermarkt.technology/portrait/small/354879-1489573430.JPG?lm=1,Doody,Unknown,United States,us,Chicago Fire FC,"Naperville, Illinois",Unknown,Defender - Left-Back,"1,83 m",22.04.1992,14,0,4,0,1,0,0,1,1,1.187
Álvaro Fernández,Retired,https://www.transfermarkt.us/alvaro-fernandez/profil/spieler/76213,https://img.a.transfermarkt.technology/portrait/small/76213-1476358574.jpg?lm=1,Fernández,-,Uruguay,uy,Chicago Fire FC,Agraciada,Álvaro Fernández Gay,Midfield - Central Midfield,"1,86 m",11.10.1985,14,2,1,0,0,0,0,1,7,1.033
Ousmane Doumbia,FC Lugano,https://www.transfermarkt.us/ousmane-doumbia/profil/spieler/286292,https://img.a.transfermarkt.technology/portrait/small/286292-1738931855.jpg?lm=1,Doumbia,Unknown,Cote d'Ivoire,unknown,Chicago Fire FC,Adjamé,Unknown,Midfield - Defensive Midfield,"1,74 m",21.05.1992,14,0,1,0,4,0,0,3,5,1.019
Nicolas Hasler,FC Vaduz,https://www.transfermarkt.us/nicolas-hasler/profil/spieler/114038,https://img.a.transfermarkt.technology/portrait/small/114038-1742297865.PNG?lm=1,Hasler,9,Liechtenstein,li,Chicago Fire FC,Vaduz,Unknown,Midfield - Central Midfield,"1,81 m",04.05.1991,14,0,0,0,0,0,0,4,3,940
Deris Umanzor,Retired,https://www.transfermarkt.us/deris-umanzor/profil/spieler/102373,https://img.a.transfermarkt.technology/portrait/small/102373-1610213954.jpg?lm=1,Umanzor,12,El Salvador,sv,Chicago Fire FC,Santa Rosa de Lima,Deris Ariel Umanzor Guevara,Defender - Left-Back,"1,72 m",07.01.1980,14,0,0,0,0,0,0,6,1,850
Gastón Puerari,Retired,https://www.transfermarkt.us/gaston-puerari/profil/spieler/76972,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Puerari,Unknown,Uruguay,uy,Chicago Fire FC,Paysandú,Leonardo Gastón Puerari Torres,Attack - Centre-Forward,"1,73 m",23.01.1986,14,1,1,0,3,0,0,4,8,805
Lubomir Reiter,Retired,https://www.transfermarkt.us/lubomir-reiter/profil/spieler/24680,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Reiter,20,Slovakia,sk,Chicago Fire FC,Stropkov,Ľubomír Reiter,Attack - Centre-Forward,"1,81 m",03.12.1974,14,3,0,0,1,0,0,5,7,772
Austin Washington,Retired,https://www.transfermarkt.us/austin-washington/profil/spieler/52866,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Washington,Unknown,United States,us,Chicago Fire FC,"Spokane, Washington",Unknown,Defender - Centre-Back,"1,83 m",26.09.1985,14,0,0,0,0,0,0,5,3,759
Cristian Nazarit,Unknown,https://www.transfermarkt.us/cristian-nazarit/profil/spieler/72105,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Nazarit,-,Colombia,co,Chicago Fire FC,Villarrica,Cristian Nazarit Truque,Attack - Centre-Forward,"1,87 m",13.08.1990,14,2,2,0,4,0,0,6,4,758
Paulo Wanchope,Retired,https://www.transfermarkt.us/paulo-wanchope/profil/spieler/3230,https://img.a.transfermarkt.technology/portrait/small/3230-1591350028.jpg?lm=1,Wanchope,9,Costa Rica,cr,Chicago Fire FC,Heredia,Paulo César Wanchope Watson,Attack - Centre-Forward,"1,93 m",31.07.1976,13,2,0,0,2,0,0,2,4,1.022
Billy Sleeth,Retired,https://www.transfermarkt.us/billy-sleeth/profil/spieler/842617,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sleeth,Unknown,United States,us,Chicago Fire FC,"Spokane, Washington",William Charles Sleeth,Defender,"1,83 m",23.10.1979,13,0,1,0,3,0,0,6,3,782
Paul Dougherty,Retired,https://www.transfermarkt.us/paul-dougherty/profil/spieler/738070,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dougherty,Unknown,England,unknown,Chicago Fire FC,Leamington Spa,Unknown,Attack,"1,60 m",12.05.1966,13,0,1,0,1,0,0,6,2,757
Javier Casas,Without Club,https://www.transfermarkt.us/javier-casas/profil/spieler/724411,https://img.a.transfermarkt.technology/portrait/small/724411-1709392237.jpg?lm=1,Casas,18,United States,us,Chicago Fire FC,"Melrose Park, Illinois",Javier Casas Jr.,Midfield - Central Midfield,"1,73 m",14.05.2003,13,0,0,0,2,0,0,12,0,307
Patrick Ianni,Retired,https://www.transfermarkt.us/patrick-ianni/profil/spieler/39845,https://img.a.transfermarkt.technology/portrait/small/39845-1610876317.jpg?lm=1,Ianni,-,United States,us,Chicago Fire FC,"Lodi, California",Patrick Edward Joseph Ianni,Defender - Centre-Back,"1,85 m",15.06.1985,12,0,0,0,3,0,0,1,0,1.013
Benji Joya,Without Club,https://www.transfermarkt.us/benji-joya/profil/spieler/242816,https://img.a.transfermarkt.technology/portrait/small/242816-1479503813.jpg?lm=1,Joya,-,United States,us,Chicago Fire FC,"San José, California",Héctor Benjamín Joya Jiménez,Midfield - Central Midfield,"1,73 m",22.09.1993,12,1,1,0,2,0,0,3,8,651
John Ball,Retired,https://www.transfermarkt.us/john-ball/profil/spieler/115652,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ball,Unknown,United States,us,Chicago Fire FC,"Newtown, Connecticut",Unknown,Defender,"1,78 m",11.05.1972,12,1,0,0,2,0,0,7,1,629
Wells Thompson,Retired,https://www.transfermarkt.us/wells-thompson/profil/spieler/59499,https://img.a.transfermarkt.technology/portrait/small/59499-1608738478.jpg?lm=1,Thompson,Unknown,United States,us,Chicago Fire FC,"Winston-Salem, North Carolina",Thomas Wells Thompson,Midfield - Left Midfield,"1,78 m",25.11.1983,12,0,0,0,0,1,0,6,0,607
Federico Puppo,Retired,https://www.transfermarkt.us/federico-puppo/profil/spieler/74262,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Puppo,Unknown,Uruguay,uy,Chicago Fire FC,Colonia del Sacramento,Carlos Federico Puppo Gross,Attack - Second Striker,"1,78 m",06.12.1986,12,1,2,0,1,0,0,10,1,336
Paolo Tornaghi,Without Club,https://www.transfermarkt.us/paolo-tornaghi/profil/spieler/45583,https://img.a.transfermarkt.technology/portrait/small/45583-1541918538.jpg?lm=1,Tornaghi,-,Italy,it,Chicago Fire FC,Garbagnate Milanese,Unknown,Goalkeeper,"1,92 m",21.06.1988,11,0,0,0,0,0,0,0,1,1.001
Jorge Salcedo,Retired,https://www.transfermarkt.us/jorge-salcedo/profil/spieler/487652,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Salcedo,-,United States,us,Chicago Fire FC,"Cerritos, California",Unknown,Defender,"1,85 m",27.09.1972,11,0,0,0,0,0,0,5,3,628
Manny Lagos,Retired,https://www.transfermarkt.us/manny-lagos/profil/spieler/26839,https://img.a.transfermarkt.technology/portrait/small/26839-1587802375.jpg?lm=1,Lagos,-,United States,us,Chicago Fire FC,"St. Paul, Minnesota",Manuel Lagos,Midfield - Left Midfield,"1,83 m",11.06.1971,11,0,0,0,0,0,0,10,1,208
Jorge Campos,Retired,https://www.transfermarkt.us/jorge-campos/profil/spieler/102513,https://img.a.transfermarkt.technology/portrait/small/102513-1582540025.jpg?lm=1,Campos,-,Mexico,mx,Chicago Fire FC,Acapulco de Juárez,Jorge Francisco Campos Navarrete,Goalkeeper,"1,70 m",15.10.1966,10,0,0,0,1,0,0,1,1,884
Denny Clanton,Retired,https://www.transfermarkt.us/denny-clanton/profil/spieler/216460,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Clanton,Unknown,United States,us,Chicago Fire FC,"Hammond, Indiana",Unknown,Defender,Unknown,04.04.1982,10,0,0,0,1,0,0,4,2,500
Sanna Nyassi,Retired,https://www.transfermarkt.us/sanna-nyassi/profil/spieler/91680,https://img.a.transfermarkt.technology/portrait/small/91680-1464124550.jpg?lm=1,Nyassi,-,The Gambia,unknown,Chicago Fire FC,Bwiam,Unknown,Midfield - Right Midfield,"1,73 m",31.01.1989,10,1,1,0,1,0,0,4,6,496
Justin Reynolds,Chicago Fire FC,https://www.transfermarkt.us/justin-reynolds/profil/spieler/887792,https://img.a.transfermarkt.technology/portrait/small/887792-1740682262.jpg?lm=1,Reynolds,-,United States,us,Chicago Fire FC,"Chicago, Illinois",Unknown,Defender - Right-Back,"1,78 m",04.08.2004,10,0,0,0,0,0,0,8,1,354
Mike Azira,Retired,https://www.transfermarkt.us/mike-azira/profil/spieler/228498,https://img.a.transfermarkt.technology/portrait/small/228498-1648859137.JPG?lm=1,Azira,23,Uganda,ug,Chicago Fire FC,Kampala,Micheal Azira,Midfield - Defensive Midfield,"1,78 m",22.08.1987,10,0,0,0,2,0,0,7,0,340
Jason Moore,Retired,https://www.transfermarkt.us/jason-moore/profil/spieler/222521,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Moore,-,United States,us,Chicago Fire FC,"Decatur, Georgia",Unknown,Midfield,"1,80 m",04.04.1978,10,1,0,0,2,0,0,8,1,291
Egidio Arévalo Ríos,Retired,https://www.transfermarkt.us/egidio-arevalo-rios/profil/spieler/54818,https://img.a.transfermarkt.technology/portrait/small/s_54818_458_2013_04_04_1.jpg?lm=1,Arévalo Ríos,17,Uruguay,uy,Chicago Fire FC,Paysandú,Egidio Raúl Arévalo Ríos,Midfield - Defensive Midfield,"1,68 m",01.01.1982,9,0,0,0,0,0,0,0,1,780
Jeremiah Gutjahr,Retired,https://www.transfermarkt.us/jeremiah-gutjahr/profil/spieler/402838,https://img.a.transfermarkt.technology/portrait/small/402838-1638042058.jpg?lm=1,Gutjahr,-,United States,us,Chicago Fire FC,"Bloomington, Indiana",Unknown,Midfield - Right Midfield,"1,77 m",10.08.1997,9,0,1,0,1,0,0,3,1,592
Josh Keller,Retired,https://www.transfermarkt.us/josh-keller/profil/spieler/283212,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Keller,Unknown,United States,us,Chicago Fire FC,"Laguna Niguel, Kalifornien",Unknown,Midfield,"1,78 m",16.02.1975,9,0,0,0,2,0,0,5,4,409
