name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Ross Jenkins,Retired,https://www.transfermarkt.us/ross-jenkins/profil/spieler/484320,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Jenkins,Unknown,England,unknown,Crystal Palace,Kensington,Ross Anthony Jenkins,Attack,Unknown,04.11.1951,15,2,0,0,0,0,0,0,2,1.260
Craig Beattie,Retired,https://www.transfermarkt.us/craig-beattie/profil/spieler/9506,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Beattie,-,Scotland,unknown,Crystal Palace,Glasgow,Unknown,Attack - Centre-Forward,"1,83 m",16.01.1984,15,5,3,0,1,0,0,0,7,1.237
Alex Dyer,Retired,https://www.transfermarkt.us/alex-dyer/profil/spieler/804691,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dyer,Unknown,England,unknown,Crystal Palace,Forest Gate,Alexander Constantine Dyer,Attack - Left Winger,"1,80 m",14.11.1965,15,0,0,0,0,0,0,1,6,1.108
Emmanuel Adebayor,Retired,https://www.transfermarkt.us/emmanuel-adebayor/profil/spieler/8883,https://img.a.transfermarkt.technology/portrait/small/8883-1565870134.jpg?lm=1,Adebayor,4,Togo,tg,Crystal Palace,Lomé,Sheyi Emmanuel Adebayor,Attack - Centre-Forward,"1,92 m",26.02.1984,15,1,1,0,1,0,0,6,6,794
Dave Martin,Erith & Belvedere FC,https://www.transfermarkt.us/dave-martin/profil/spieler/46262,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Martin,Unknown,England,unknown,Crystal Palace,Sidcup,David John Martin,Midfield - Left Midfield,"1,75 m",03.06.1985,15,0,1,0,1,0,0,12,3,540
Sándor Torghelle,Retired,https://www.transfermarkt.us/sandor-torghelle/profil/spieler/5229,https://img.a.transfermarkt.technology/portrait/small/5229-1470004089.jpg?lm=1,Torghelle,9,Hungary,hu,Crystal Palace,Budapest,Unknown,Attack - Centre-Forward,N/A,05.05.1982,15,1,0,0,1,1,0,9,3,527
Ian Cox,Retired,https://www.transfermarkt.us/ian-cox/profil/spieler/14001,https://img.a.transfermarkt.technology/portrait/small/14001-1719185353.jpg?lm=1,Cox,2,Trinidad and Tobago,tt,Crystal Palace,London,Ian Gary Cox,Defender - Centre-Back,"1,83 m",25.03.1971,15,0,0,0,0,0,0,13,3,415
Tony Craig,Dorking Wanderers,https://www.transfermarkt.us/tony-craig/profil/spieler/13562,https://img.a.transfermarkt.technology/portrait/small/13562-1659706754.jpg?lm=1,Craig,Unknown,England,unknown,Crystal Palace,Greenwich,Tony Andrew Craig,Defender - Centre-Back,"1,84 m",20.04.1985,14,0,1,0,2,0,0,0,0,1.290
Terry Phelan,Retired,https://www.transfermarkt.us/terry-phelan/profil/spieler/102495,https://img.a.transfermarkt.technology/portrait/small/s_102495_123_2013_10_30_1.jpg?lm=1,Phelan,-,Ireland,ie,Crystal Palace,Manchester,Terrence Phelan,Defender - Left-Back,"1,72 m",16.03.1967,14,0,0,0,3,0,0,0,0,1.260
Ashley Cole,Retired,https://www.transfermarkt.us/ashley-cole/profil/spieler/3182,https://img.a.transfermarkt.technology/portrait/small/3182-1683297696.jpg?lm=1,Cole,3,England,unknown,Crystal Palace,London,Unknown,Defender - Left-Back,"1,76 m",20.12.1980,14,1,0,0,1,0,0,0,0,1.260
Trevoh Chalobah,Chelsea FC,https://www.transfermarkt.us/trevoh-chalobah/profil/spieler/346314,https://img.a.transfermarkt.technology/portrait/small/346314-1698937171.jpg?lm=1,Chalobah,14,England,unknown,Crystal Palace,Freetown,Trevoh Thomas Chalobah,Defender - Centre-Back,"1,92 m",05.07.1999,14,3,0,0,1,0,0,0,3,1.243
Martin Hinshelwood,Retired,https://www.transfermarkt.us/martin-hinshelwood/profil/spieler/1250877,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hinshelwood,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,16.06.1953,14,1,0,0,0,0,1,0,2,1.150
Julian Bennett,Retired,https://www.transfermarkt.us/julian-bennett/profil/spieler/49375,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bennett,Unknown,England,unknown,Crystal Palace,Nottingham,Julian Llewelyn Bennett,Defender - Left-Back,"1,82 m",17.12.1984,14,1,0,0,2,0,0,3,0,1.137
Neil Emblen,Retired,https://www.transfermarkt.us/neil-emblen/profil/spieler/14010,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Emblen,Unknown,England,unknown,Crystal Palace,Bromley,Unknown,Midfield - Defensive Midfield,"1,86 m",19.06.1971,14,0,0,0,3,0,0,6,5,710
Zeki Fryers,Retired,https://www.transfermarkt.us/zeki-fryers/profil/spieler/141655,https://img.a.transfermarkt.technology/portrait/small/s_141655_148_2013_05_07_1.jpg?lm=1,Fryers,-,England,unknown,Crystal Palace,Manchester,Ezekiel David Fryers,Defender - Left-Back,"1,85 m",09.09.1992,14,0,1,0,0,0,0,10,0,596
Matheus França,Crystal Palace,https://www.transfermarkt.us/matheus-franca/profil/spieler/743597,https://img.a.transfermarkt.technology/portrait/small/743597-1708426107.jpg?lm=1,Matheus França,-,Brazil,br,Crystal Palace,Rio de Janeiro,Unknown,Midfield - Attacking Midfield,"1,84 m",01.04.2004,14,0,1,0,1,0,0,12,2,328
Scott Flinders,Mansfield Town,https://www.transfermarkt.us/scott-flinders/profil/spieler/42003,https://img.a.transfermarkt.technology/portrait/small/42003-1718440142.jpg?lm=1,Flinders,-,England,unknown,Crystal Palace,Rotherham,Scott Liam Flinders,Goalkeeper,"1,93 m",12.06.1986,13,0,0,0,1,0,0,1,0,1.176
Anthony Stokes,Retired,https://www.transfermarkt.us/anthony-stokes/profil/spieler/35587,https://img.a.transfermarkt.technology/portrait/small/35587-1600164724.jpg?lm=1,Stokes,14,Ireland,ie,Crystal Palace,Dublin,Anthony Christopher Stokes,Attack - Centre-Forward,"1,85 m",25.07.1988,13,1,1,0,0,0,0,2,8,939
Paul McShane,Retired,https://www.transfermarkt.us/paul-mcshane/profil/spieler/24636,https://img.a.transfermarkt.technology/portrait/small/s_24636_3008_2013_09_27_1.jpg?lm=1,McShane,17,Ireland,ie,Crystal Palace,Kilpedder,Paul David McShane,Defender - Centre-Back,"1,83 m",06.01.1986,13,0,0,0,1,0,0,3,2,793
Mathieu Flamini,Retired,https://www.transfermarkt.us/mathieu-flamini/profil/spieler/17396,https://img.a.transfermarkt.technology/portrait/small/17396-1688134998.jpg?lm=1,Flamini,-,France,fr,Crystal Palace,Marseille,Unknown,Midfield - Defensive Midfield,"1,78 m",07.03.1984,13,0,1,0,0,0,0,7,2,539
Lewis Grabban,Without Club,https://www.transfermarkt.us/lewis-grabban/profil/spieler/35413,https://img.a.transfermarkt.technology/portrait/small/35413-1541148569.JPG?lm=1,Grabban,-,Jamaica,jm,Crystal Palace,London,Lewis James Grabban,Attack - Centre-Forward,"1,83 m",12.01.1988,13,1,0,0,0,0,0,13,0,186
David Ozoh,Derby County,https://www.transfermarkt.us/david-ozoh/profil/spieler/865993,https://img.a.transfermarkt.technology/portrait/small/865993-1681476430.jpg?lm=1,Ozoh,-,England,unknown,Crystal Palace,Valencia,David Ikechukwu Ozoh,Midfield - Defensive Midfield,"1,89 m",06.05.2005,13,0,0,0,1,0,0,13,0,183
Michele Padovano,Retired,https://www.transfermarkt.us/michele-padovano/profil/spieler/158112,https://img.a.transfermarkt.technology/portrait/small/158112-1645441316.jpg?lm=1,Padovano,-,Italy,it,Crystal Palace,Torino,Unknown,Attack - Centre-Forward,"1,78 m",28.08.1966,12,1,0,0,1,0,0,4,8,653
Jerome Thomas,Retired,https://www.transfermarkt.us/jerome-thomas/profil/spieler/3560,https://img.a.transfermarkt.technology/portrait/small/s_3560_873_2013_10_18_1.jpg?lm=1,Thomas,10,England,unknown,Crystal Palace,London,Jerome William Thomas,Attack - Left Winger,"1,77 m",23.03.1983,12,0,2,0,2,0,0,8,2,481
Tommy Langley,Retired,https://www.transfermarkt.us/tommy-langley/profil/spieler/482963,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Langley,-,England,unknown,Crystal Palace,London,Thomas Langley,Attack - Centre-Forward,Unknown,08.02.1958,11,3,0,0,0,0,0,0,0,990
Shaun Murphy,Retired,https://www.transfermarkt.us/shaun-murphy/profil/spieler/184800,https://img.a.transfermarkt.technology/portrait/small/184800-1416905917.jpg?lm=1,Murphy,-,Australia,au,Crystal Palace,Sydney,Unknown,Defender - Centre-Back,"1,85 m",05.11.1970,11,0,0,0,2,0,0,0,2,951
Jazz Richards,Retired,https://www.transfermarkt.us/jazz-richards/profil/spieler/120241,https://img.a.transfermarkt.technology/portrait/small/120241-1464943111.jpg?lm=1,Richards,-,Wales,unknown,Crystal Palace,Swansea,Ashley Darel Jazz Richards,Defender - Right-Back,"1,74 m",12.04.1991,11,0,2,0,0,0,0,1,4,873
Darcy Blake,Retired,https://www.transfermarkt.us/darcy-blake/profil/spieler/39382,https://img.a.transfermarkt.technology/portrait/small/s_39382_873_2013_01_04_1.jpg?lm=1,Blake,5,Wales,unknown,Crystal Palace,Caerphilly,Darcy James Blake,Defender - Right-Back,"1,78 m",13.12.1988,11,0,0,0,2,0,0,1,3,802
Per Bartram,Retired,https://www.transfermarkt.us/per-bartram/profil/spieler/736858,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bartram,-,Denmark,dk,Crystal Palace,Odense,Andreas Per Bartram,Attack - Centre-Forward,Unknown,08.01.1944,11,2,0,0,0,0,0,3,2,713
Gerry Humphreys,Retired,https://www.transfermarkt.us/gerry-humphreys/profil/spieler/651862,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Humphreys,Unknown,Wales,unknown,Crystal Palace,Llandudno,Unknown,Midfield - Left Midfield,Unknown,14.01.1946,11,0,0,0,0,0,0,7,0,675
Damian Matthew,Retired,https://www.transfermarkt.us/damian-matthew/profil/spieler/222518,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Matthew,-,England,unknown,Crystal Palace,London,Unknown,Midfield - Central Midfield,"1,80 m",23.09.1970,11,1,0,0,0,0,0,4,4,623
David Amsalem,Retired,https://www.transfermarkt.us/david-amsalem/profil/spieler/96385,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Amsalem,-,Israel,il,Crystal Palace,Lod,דוד אמסלם,Defender - Left-Back,N/A,04.09.1971,11,0,0,0,1,0,0,4,4,593
David Madden,Retired,https://www.transfermarkt.us/david-madden/profil/spieler/804838,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Madden,Unknown,England,unknown,Crystal Palace,Stepney,Unknown,Midfield - Central Midfield,Unknown,06.01.1963,11,0,0,0,0,0,0,8,0,489
Sullay Kaikai,Cambridge United,https://www.transfermarkt.us/sullay-kaikai/profil/spieler/244130,https://img.a.transfermarkt.technology/portrait/small/244130-1644929861.jpg?lm=1,Unknown,Unknown,Sierra Leone,sl,Crystal Palace,Unknown,Unknown,Unknown,Unknown,26.08.1995,11,1,0,0,0,0,0,8,2,425
Yaya Sanogo,Without Club,https://www.transfermarkt.us/yaya-sanogo/profil/spieler/127194,https://img.a.transfermarkt.technology/portrait/small/127194-1595967354.jpg?lm=1,Sanogo,9,France,fr,Crystal Palace,Massy,Unknown,Attack - Centre-Forward,"1,94 m",27.01.1993,11,1,0,0,1,0,0,7,4,396
Richard Harris,Retired,https://www.transfermarkt.us/richard-harris/profil/spieler/313482,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Harris,Unknown,England,unknown,Crystal Palace,London,Unknown,Attack - Centre-Forward,"1,80 m",23.10.1980,11,0,0,0,0,0,0,8,2,364
Steve Kabba,Retired,https://www.transfermarkt.us/steve-kabba/profil/spieler/13522,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kabba,Unknown,England,unknown,Crystal Palace,London,Sorfitu Tejan Kabba,Attack - Centre-Forward,"1,78 m",07.03.1981,11,1,0,0,0,0,0,9,2,221
George Wood,Retired,https://www.transfermarkt.us/george-wood/profil/spieler/135273,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wood,-,Scotland,unknown,Crystal Palace,Douglas,Unknown,Goalkeeper,Unknown,26.09.1952,10,0,0,0,0,0,0,0,0,900
Aleksandar Tunchev,Retired,https://www.transfermarkt.us/aleksandar-tunchev/profil/spieler/34676,https://img.a.transfermarkt.technology/portrait/small/34676-1655553109.png?lm=1,Tunchev,3,Bulgaria,bg,Crystal Palace,Pazardzhik,Александър Благов Тунчев,Defender - Centre-Back,"1,88 m",10.07.1981,10,0,0,0,0,0,0,0,0,900
Steve Mandanda,Stade Rennais FC,https://www.transfermarkt.us/steve-mandanda/profil/spieler/23951,https://img.a.transfermarkt.technology/portrait/small/23951-1666698933.jpg?lm=1,Mandanda,16,France,fr,Crystal Palace,Kinshasa,Unknown,Goalkeeper,"1,87 m",28.03.1985,10,0,0,0,0,0,0,0,0,900
Nico Vaesen,Retired,https://www.transfermarkt.us/nico-vaesen/profil/spieler/3737,https://img.a.transfermarkt.technology/portrait/small/3737-1617016347.jpg?lm=1,Vaesen,Unknown,Belgium,be,Crystal Palace,Hasselt,Nico Joos Theodoor Vaesen,Goalkeeper,"1,91 m",28.09.1969,10,0,0,0,0,0,0,0,0,900
Stuart Taylor,Retired,https://www.transfermarkt.us/stuart-taylor/profil/spieler/3190,https://img.a.transfermarkt.technology/portrait/small/s_3190_281_2009_1.jpg?lm=1,Taylor,-,England,unknown,Crystal Palace,Romford,Stuart James Taylor,Goalkeeper,"1,98 m",28.11.1980,10,0,0,0,0,0,0,0,0,900
Brian Bason,Retired,https://www.transfermarkt.us/brian-bason/profil/spieler/647303,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bason,Unknown,England,unknown,Crystal Palace,Epsom,Unknown,Midfield - Right Midfield,"1,75 m",03.09.1955,10,0,0,0,0,0,0,1,0,874
Matt Parsons,Without Club,https://www.transfermarkt.us/matt-parsons/profil/spieler/158263,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Parsons,Unknown,England,unknown,Crystal Palace,London,Matthew John Parsons,Defender - Left-Back,"1,78 m",25.12.1991,10,0,0,0,1,0,0,2,0,847
Matt Gregg,Retired,https://www.transfermarkt.us/matt-gregg/profil/spieler/85692,https://img.a.transfermarkt.technology/portrait/small/s_85692_3930_2010_1.jpg?lm=1,Gregg,Unknown,England,unknown,Crystal Palace,Cheltenham,Matthew Stephen Gregg,Goalkeeper,"1,81 m",30.11.1978,10,0,0,0,0,0,0,1,0,817
Bobby Woodruff,Retired,https://www.transfermarkt.us/bobby-woodruff/profil/spieler/627769,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Woodruff,Unknown,England,unknown,Crystal Palace,Highworth,Robert William Woodruff,Midfield - Left Midfield,Unknown,09.11.1940,10,1,0,0,0,0,0,1,2,801
Rui Fonte,FC Paços de Ferreira,https://www.transfermarkt.us/rui-fonte/profil/spieler/9335,https://img.a.transfermarkt.technology/portrait/small/9335-1591777476.png?lm=1,Fonte,-,Portugal,pt,Crystal Palace,Penafiel,Rui Pedro da Rocha Fonte,Attack - Centre-Forward,"1,81 m",23.04.1990,10,0,0,0,2,0,0,5,5,494
Kyle De Silva,Without Club,https://www.transfermarkt.us/kyle-de-silva/profil/spieler/212730,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,De Silva,Unknown,England,unknown,Crystal Palace,London,Kyle Matthew De Silva,Midfield - Left Midfield,"1,70 m",29.11.1993,10,0,0,0,0,0,0,6,3,361
Jeff Hughes,Retired,https://www.transfermarkt.us/jeff-hughes/profil/spieler/52381,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hughes,16,Northern Ireland,unknown,Crystal Palace,Larne,Jeffrey Edward Hughes,Midfield - Central Midfield,"1,83 m",29.05.1985,10,0,0,0,0,0,0,6,3,331
Jesurun Rak-Sakyi,Sheffield United,https://www.transfermarkt.us/jesurun-rak-sakyi/profil/spieler/586834,https://img.a.transfermarkt.technology/portrait/small/586834-1628697403.jpg?lm=1,Rak-Sakyi,-,England,unknown,Crystal Palace,London,Unknown,Attack - Right Winger,"1,78 m",05.10.2002,10,0,0,0,0,0,0,7,3,312
Kwesi Appiah,Boreham Wood FC,https://www.transfermarkt.us/kwesi-appiah/profil/spieler/121223,https://img.a.transfermarkt.technology/portrait/small/121223-1605974746.png?lm=1,Appiah,20,Ghana,gh,Crystal Palace,London,Unknown,Attack - Centre-Forward,"1,80 m",12.08.1990,10,0,0,0,0,0,0,9,1,229
Gavin Nebbeling,Retired,https://www.transfermarkt.us/gavin-nebbeling/profil/spieler/985925,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Nebbeling,Unknown,South Africa,za,Crystal Palace,Johannesburg,Gavin Mark Nebbeling,Defender - Centre-Back,Unknown,15.05.1963,9,0,0,0,0,0,0,0,0,810
David Price,Retired,https://www.transfermarkt.us/david-price/profil/spieler/176717,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Price,Unknown,England,unknown,Crystal Palace,Surrey,David James Price,Midfield - Central Midfield,Unknown,23.06.1955,9,2,0,0,0,0,0,0,1,765
Christian Edwards,Retired,https://www.transfermarkt.us/christian-edwards/profil/spieler/139093,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Edwards,-,Wales,unknown,Crystal Palace,Caerphilly,Unknown,Defender - Centre-Back,"1,88 m",25.11.1975,9,0,0,0,0,0,0,0,1,765
Paul Bodin,Retired,https://www.transfermarkt.us/paul-bodin/profil/spieler/186012,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bodin,-,Wales,unknown,Crystal Palace,Cardiff,Paul John Bodin,Defender - Left-Back,"1,83 m",13.09.1964,9,0,0,0,0,0,0,1,2,726
Adam Barrett,Retired,https://www.transfermarkt.us/adam-barrett/profil/spieler/39695,https://img.a.transfermarkt.technology/portrait/small/s_39695_2814_2013_09_23_1.jpg?lm=1,Barrett,Unknown,England,unknown,Crystal Palace,London,Adam Nicholas Barrett,Defender - Centre-Back,"1,78 m",29.11.1979,9,0,0,0,1,0,0,2,1,726
Mark Dennis,Retired,https://www.transfermarkt.us/mark-dennis/profil/spieler/454796,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dennis,-,England,unknown,Crystal Palace,Streatham,Mark Earl Dennis,Defender - Left-Back,"1,75 m",02.05.1961,9,0,0,0,0,0,0,1,1,720
Gareth Davies,Retired,https://www.transfermarkt.us/gareth-davies/profil/spieler/231558,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Davies,-,Wales,unknown,Crystal Palace,Hereford,Gareth Melville Davies,Defender - Centre-Back,Unknown,11.12.1973,9,0,0,0,1,0,0,2,1,655
Franck Songo'o,Retired,https://www.transfermarkt.us/franck-songoo/profil/spieler/34839,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Songo'o,-,Cameroon,cm,Crystal Palace,Yaoundé,Franck Steve Songo'o,Attack - Right Winger,"1,78 m",14.05.1987,9,0,0,0,4,0,0,0,8,550
Albert Sambi Lokonga,Sevilla FC,https://www.transfermarkt.us/albert-sambi-lokonga/profil/spieler/381967,https://img.a.transfermarkt.technology/portrait/small/381967-1678466372.jpg?lm=1,Lokonga,6,Belgium,be,Crystal Palace,Verviers,Albert Mboyo Sambi Lokonga,Midfield - Central Midfield,"1,83 m",22.10.1999,9,0,0,0,2,0,0,3,3,536
Paul Dickov,Retired,https://www.transfermarkt.us/paul-dickov/profil/spieler/9221,https://img.a.transfermarkt.technology/portrait/small/s_9221_123_2012_11_28_1.jpg?lm=1,Dickov,-,Scotland,unknown,Crystal Palace,Livingston,Unknown,Attack - Centre-Forward,N/A,01.11.1972,9,0,0,0,2,0,0,3,5,456
Fernando de Ornelas,Retired,https://www.transfermarkt.us/fernando-de-ornelas/profil/spieler/5195,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,de Ornelas,15,Venezuela,ve,Crystal Palace,Caracas,Fernando de Ornelas Franco,Attack - Right Winger,N/A,29.07.1976,9,0,0,0,1,0,0,4,3,451
Jacob Butterfield,Gateshead FC,https://www.transfermarkt.us/jacob-butterfield/profil/spieler/39827,https://img.a.transfermarkt.technology/portrait/small/s_39827_1123_2013_05_07_1.jpg?lm=1,Butterfield,-,England,unknown,Crystal Palace,Bradford,Jacob Luke Butterfield,Midfield - Central Midfield,"1,80 m",10.06.1990,9,0,0,0,0,0,0,5,3,353
Patrick Bamford,Leeds United,https://www.transfermarkt.us/patrick-bamford/profil/spieler/183334,https://img.a.transfermarkt.technology/portrait/small/183334-1612870768.jpg?lm=1,Bamford,23,England,unknown,Crystal Palace,Grantham,Patrick James Bamford,Attack - Centre-Forward,"1,85 m",05.09.1993,9,0,1,0,0,0,0,7,2,300
Paul Trollope,Retired,https://www.transfermarkt.us/paul-trollope/profil/spieler/175993,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Trollope,-,Wales,unknown,Crystal Palace,Swindon,Paul Jonathan Trollope,Midfield - Attacking Midfield,"1,83 m",03.06.1972,9,0,0,0,0,0,0,9,0,85
Paul Hammond,Retired,https://www.transfermarkt.us/paul-hammond/profil/spieler/1161833,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hammond,Unknown,England,unknown,Crystal Palace,Nottingham,Unknown,Goalkeeper,Unknown,26.07.1953,8,0,0,0,0,0,0,0,0,720
Scott Sinclair,Bristol Rovers,https://www.transfermarkt.us/scott-sinclair/profil/spieler/31552,https://img.a.transfermarkt.technology/portrait/small/s_31552_281_2012_1.jpg?lm=1,Sinclair,-,England,unknown,Crystal Palace,Bath,Scott Andrew Sinclair,Attack - Left Winger,"1,77 m",25.03.1989,8,2,1,0,1,0,0,0,4,696
Jason Crowe,Retired,https://www.transfermarkt.us/jason-crowe/profil/spieler/6096,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Crowe,-,England,unknown,Crystal Palace,London,Jason William Robert Crowe,Defender - Right-Back,"1,75 m",30.09.1978,8,0,0,0,0,0,0,0,2,671
Gary Stebbing,Retired,https://www.transfermarkt.us/gary-stebbing/profil/spieler/763505,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Stebbing,-,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,11.08.1965,8,0,0,0,1,0,0,1,0,646
Kemy Agustien,Without Club,https://www.transfermarkt.us/kemy-agustien/profil/spieler/24862,https://img.a.transfermarkt.technology/portrait/small/s_24862_2288_2013_03_07_1.jpg?lm=1,Agustien,-,Curacao,unknown,Crystal Palace,Willemstad,Germaine Hesus Agustien,Midfield - Central Midfield,"1,78 m",20.08.1986,8,0,1,0,0,0,0,2,2,560
Noel Whelan,Retired,https://www.transfermarkt.us/noel-whelan/profil/spieler/3315,https://img.a.transfermarkt.technology/portrait/small/3315-1495636816.jpg?lm=1,Whelan,-,England,unknown,Crystal Palace,Leeds,Noel David Whelan,Attack - Centre-Forward,"1,88 m",30.12.1974,8,3,0,0,2,0,0,1,4,511
Grant Watts,Retired,https://www.transfermarkt.us/grant-watts/profil/spieler/238332,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Watts,Unknown,England,unknown,Crystal Palace,Croydon,Grant Steven Watts,Attack,"1,83 m",05.11.1973,8,2,0,0,0,0,0,3,4,457
Tom Ince,Watford FC,https://www.transfermarkt.us/tom-ince/profil/spieler/157368,https://img.a.transfermarkt.technology/portrait/small/157368-1724938916.jpg?lm=1,Ince,7,England,unknown,Crystal Palace,Stockport,Thomas Paul Ince,Attack - Right Winger,"1,78 m",30.01.1992,8,1,1,0,0,0,0,3,4,411
Glyn Hodges,Retired,https://www.transfermarkt.us/glyn-hodges/profil/spieler/221987,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hodges,-,Wales,unknown,Crystal Palace,London,Glyn Peter Hodges,Midfield - Right Midfield,"1,85 m",30.04.1963,8,0,0,0,0,0,0,3,5,383
Loïc Rémy,Retired,https://www.transfermarkt.us/loic-remy/profil/spieler/45121,https://img.a.transfermarkt.technology/portrait/small/45121-1472564862.jpg?lm=1,Rémy,20,France,fr,Crystal Palace,Rillieux-la-Pape,Loïc Alex Teliére Hubert Rémy,Attack - Centre-Forward,"1,85 m",02.01.1987,8,0,0,0,0,0,0,5,3,288
Ricardo Fuller,Retired,https://www.transfermarkt.us/ricardo-fuller/profil/spieler/14014,https://img.a.transfermarkt.technology/portrait/small/s_14014_512_2009_1.jpg?lm=1,Fuller,-,Jamaica,jm,Crystal Palace,Kingston,Ricardo Dwayne Fuller,Attack - Centre-Forward,"1,91 m",31.10.1979,8,0,0,0,1,0,0,6,2,242
Jonathan Obika,Retired,https://www.transfermarkt.us/jonathan-obika/profil/spieler/61838,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Obika,-,England,unknown,Crystal Palace,London,Jonathan Chiedozie Obika,Attack - Centre-Forward,"1,82 m",12.09.1990,8,0,0,0,1,0,0,8,0,215
Gareth Williams,Retired,https://www.transfermarkt.us/gareth-williams/profil/spieler/14083,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Williams,-,Wales,unknown,Crystal Palace,Johannesburg,Unknown,Midfield - Attacking Midfield,"1,78 m",10.09.1982,8,0,0,0,0,0,0,6,2,184
Alex McCarthy,Southampton FC,https://www.transfermarkt.us/alex-mccarthy/profil/spieler/95976,https://img.a.transfermarkt.technology/portrait/small/95976-1737919833.jpg?lm=1,McCarthy,21,England,unknown,Crystal Palace,Guildford,Alex Simon McCarthy,Goalkeeper,"1,93 m",03.12.1989,7,0,0,0,0,0,0,0,0,630
Matthew Upson,Retired,https://www.transfermarkt.us/matthew-upson/profil/spieler/3273,https://img.a.transfermarkt.technology/portrait/small/s_3273_379_2009_1.jpg?lm=1,Upson,15,England,unknown,Crystal Palace,Hartismere,Matthew James Upson,Defender - Centre-Back,"1,85 m",18.04.1979,7,0,0,1,1,0,0,0,0,630
Steve Vickers,Retired,https://www.transfermarkt.us/steve-vickers/profil/spieler/3935,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Vickers,Unknown,England,unknown,Crystal Palace,Bishop Auckland,Unknown,Defender - Centre-Back,"1,85 m",13.10.1967,7,0,0,0,2,0,0,0,1,615
David Giles,Retired,https://www.transfermarkt.us/david-giles/profil/spieler/345935,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Giles,-,Wales,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,21.09.1956,7,0,0,0,0,0,0,1,0,600
Nikolaos Michopoulos,Retired,https://www.transfermarkt.us/nikolaos-michopoulos/profil/spieler/20820,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Michopoulos,-,Greece,gr,Crystal Palace,Karditsa,Νικόλαος Μιχόπουλος,Goalkeeper,"1,90 m",20.02.1970,7,0,0,0,0,0,0,1,0,585
Rob Edwards,Retired,https://www.transfermarkt.us/rob-edwards/profil/spieler/4068,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Edwards,-,Wales,unknown,Crystal Palace,Madeley,Robert Owen Edwards,Defender - Centre-Back,"1,85 m",25.12.1982,7,1,0,0,1,0,0,1,0,550
Rhys Wilmot,Retired,https://www.transfermarkt.us/rhys-wilmot/profil/spieler/227870,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wilmot,-,Wales,unknown,Crystal Palace,Newport,Unknown,Goalkeeper,"1,85 m",21.02.1962,7,0,0,1,0,0,0,1,0,543
