name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Mitar Mrkela,Retired,https://www.transfermarkt.us/mitar-mrkela/profil/spieler/92280,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mrkela,-,Serbia,rs,Twente Enschede FC,Belgrad,Митар Мркела,Attack - Left Winger,"1,76 m",10.07.1965,62,10,0,0,1,0,0,3,15,5.016
Rab McKinnon,Retired,https://www.transfermarkt.us/rab-mckinnon/profil/spieler/157680,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McKinnon,-,Scotland,unknown,Twente Enschede FC,Glasgow,Unknown,Defender - Left-Back,"1,79 m",30.07.1966,62,2,7,0,2,0,0,6,19,4.626
Jari Oosterwijk,Lettele,https://www.transfermarkt.us/jari-oosterwijk/profil/spieler/250471,https://img.a.transfermarkt.technology/portrait/small/250471-1447851206.jpg?lm=1,Oosterwijk,-,Netherlands,nl,Twente Enschede FC,Lettele,Unknown,Attack - Centre-Forward,"1,94 m",03.03.1995,62,14,4,0,4,0,0,27,10,3.498
Aitor Cantalapiedra,AEK Larnaca,https://www.transfermarkt.us/aitor-cantalapiedra/profil/spieler/323740,https://img.a.transfermarkt.technology/portrait/small/323740-1660812187.jpg?lm=1,Cantalapiedra,Unknown,Spain,es,Twente Enschede FC,Barcelona,Aitor Cantalapiedra Fernández,Midfield - Attacking Midfield,"1,77 m",10.02.1996,61,24,18,0,10,0,0,0,13,5.254
Stefan Thesker,SKN St. Pölten,https://www.transfermarkt.us/stefan-thesker/profil/spieler/175709,https://img.a.transfermarkt.technology/portrait/small/175709-1725293330.jpg?lm=1,Thesker,3,Germany,de,Twente Enschede FC,Ahaus,Unknown,Defender - Centre-Back,"1,90 m",11.04.1991,61,5,3,2,8,1,0,3,10,5.073
Prince Polley,Retired,https://www.transfermarkt.us/prince-polley/profil/spieler/189173,https://img.a.transfermarkt.technology/portrait/small/s_189173_123_2012_1.jpg?lm=1,Polley,-,Ghana,gh,Twente Enschede FC,Kumasi,Prince Opoku Bismark Polley Sampene,Attack - Centre-Forward,"1,85 m",05.04.1969,61,26,0,0,5,0,0,6,21,4.552
Billy Ashcroft,Retired,https://www.transfermarkt.us/billy-ashcroft/profil/spieler/386678,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ashcroft,Unknown,England,unknown,Twente Enschede FC,Liverpool,William Ashcroft,Defender - Centre-Back,Unknown,01.10.1952,61,25,2,0,3,0,0,7,11,4.475
Youssouf Hersi,Retired,https://www.transfermarkt.us/youssouf-hersi/profil/spieler/4154,https://img.a.transfermarkt.technology/portrait/small/s_4154_36100_2013_07_19_1.jpg?lm=1,Hersi,-,Netherlands,nl,Twente Enschede FC,Dire Dawa,Unknown,Attack - Right Winger,"1,80 m",20.08.1982,61,11,4,0,4,0,0,35,15,2.908
Zoran Misic,Retired,https://www.transfermarkt.us/zoran-misic/profil/spieler/330316,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Misic,Unknown,Jugoslawien (SFR),unknown,Twente Enschede FC,Unknown,Zoran Mišić,Goalkeeper,"1,90 m",22.08.1937,60,0,0,0,0,0,0,1,2,5.310
Fredrik Jensen,FC Augsburg,https://www.transfermarkt.us/fredrik-jensen/profil/spieler/249157,https://img.a.transfermarkt.technology/portrait/small/249157-1722850499.jpg?lm=1,Jensen,20,Finland,fi,Twente Enschede FC,Porvoo,Hans Fredrik Jensen,Midfield - Attacking Midfield,"1,83 m",09.09.1997,60,9,7,0,2,0,0,8,26,4.458
Max Bruns,Twente Enschede FC,https://www.transfermarkt.us/max-bruns/profil/spieler/618086,https://img.a.transfermarkt.technology/portrait/small/618086-1723460070.jpg?lm=1,Unknown,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Unknown,Unknown,06.11.2002,60,0,1,0,6,0,1,23,9,3.486
Marko Arnautovic,Inter Milan,https://www.transfermarkt.us/marko-arnautovic/profil/spieler/41384,https://img.a.transfermarkt.technology/portrait/small/41384-1716316175.jpg?lm=1,Arnautovic,10,Austria,at,Twente Enschede FC,Wien,Marko Arnautović,Attack - Centre-Forward,"1,90 m",19.04.1989,59,14,10,0,5,0,0,21,17,3.451
Jelle van der Heyden,IFK Mariehamn,https://www.transfermarkt.us/jelle-van-der-heyden/profil/spieler/330930,https://img.a.transfermarkt.technology/portrait/small/330930-1447850948.jpg?lm=1,van der Heyden,-,Netherlands,nl,Twente Enschede FC,Arnhem,Unknown,Midfield - Defensive Midfield,"1,80 m",31.08.1995,58,1,1,0,5,1,0,31,15,2.547
Javier Espinosa,Without Club,https://www.transfermarkt.us/javier-espinosa/profil/spieler/128219,https://img.a.transfermarkt.technology/portrait/small/128219-1418295954.jpg?lm=1,Espinosa,-,Spain,es,Twente Enschede FC,Talavera de la Reina,Javier Espinosa González,Midfield - Central Midfield,"1,73 m",19.09.1992,57,8,13,0,9,0,0,4,21,4.517
Kim Christensen,Retired,https://www.transfermarkt.us/kim-christensen/profil/spieler/1422,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Christensen,-,Denmark,dk,Twente Enschede FC,Frederiksværk,Unknown,Attack - Centre-Forward,N/A,08.05.1980,57,11,2,0,2,0,0,40,11,2.063
Cuco Martina,Without Club,https://www.transfermarkt.us/cuco-martina/profil/spieler/91251,https://img.a.transfermarkt.technology/portrait/small/91251-1418856700.jpg?lm=1,Unknown,Unknown,Curacao,unknown,Twente Enschede FC,Unknown,Unknown,Unknown,Unknown,25.09.1989,56,1,2,0,5,0,0,8,1,4.582
Antal Nagy,Retired,https://www.transfermarkt.us/antal-nagy/profil/spieler/23738,https://img.a.transfermarkt.technology/portrait/small/23738-1683203106.jpg?lm=1,Nagy,-,Hungary,hu,Twente Enschede FC,Budapest,Unknown,Attack - Centre-Forward,N/A,16.05.1944,56,23,14,0,0,0,0,3,13,4.277
Jan Streuer,Retired,https://www.transfermarkt.us/jan-streuer/profil/spieler/358433,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Streuer,-,Netherlands,nl,Twente Enschede FC,Losser,Unknown,Midfield,Unknown,06.05.1951,56,8,5,0,0,0,0,35,7,2.695
Rik Platvoet,Retired,https://www.transfermarkt.us/rik-platvoet/profil/spieler/5020,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Platvoet,-,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Attack - Centre-Forward,"1,86 m",06.08.1975,55,12,2,0,1,0,0,36,8,2.288
Ton Harleman,Retired,https://www.transfermarkt.us/ton-harleman/profil/spieler/387612,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Harleman,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender - Centre-Back,Unknown,26.10.1960,54,0,1,0,4,0,0,6,5,4.429
Jan Pouls,Retired,https://www.transfermarkt.us/jan-pouls/profil/spieler/350571,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pouls,Unknown,Netherlands,nl,Twente Enschede FC,Wierden,Unknown,Defender,Unknown,15.10.1964,53,2,1,0,2,0,0,9,4,4.144
Giorgi Gakhokidze,Retired,https://www.transfermarkt.us/giorgi-gakhokidze/profil/spieler/4356,https://img.a.transfermarkt.technology/portrait/small/4356-1674679121.jpeg?lm=1,Gakhokidze,-,Georgia,ge,Twente Enschede FC,Tiflis,Unknown,Attack - Left Winger,"1,83 m",05.11.1975,53,3,16,0,8,0,0,12,13,3.906
Stein Huysegems,Retired,https://www.transfermarkt.us/stein-huysegems/profil/spieler/15007,https://img.a.transfermarkt.technology/portrait/small/15007-1591711746.jpg?lm=1,Huysegems,17,Belgium,be,Twente Enschede FC,Herselt,Stijn Huysegems,Attack - Centre-Forward,"1,86 m",16.06.1982,53,10,3,0,3,0,0,25,16,2.629
Anass Salah-Eddine,AS Roma,https://www.transfermarkt.us/anass-salah-eddine/profil/spieler/485584,https://img.a.transfermarkt.technology/portrait/small/485584-1605639778.jpg?lm=1,Salah-Eddine,5,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Defender - Left-Back,"1,81 m",18.01.2002,52,2,6,0,3,0,0,17,16,3.176
Marco Roelofsen,Retired,https://www.transfermarkt.us/marco-roelofsen/profil/spieler/7298,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Roelofsen,-,Netherlands,nl,Twente Enschede FC,Harderwijk,Unknown,Midfield - Central Midfield,N/A,03.10.1968,52,6,0,0,1,0,0,21,18,2.878
Wim Balm,Retired,https://www.transfermarkt.us/wim-balm/profil/spieler/243404,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Balm,Unknown,Netherlands,nl,Twente Enschede FC,Haarlem,Unknown,Midfield - Left Midfield,Unknown,24.02.1960,51,13,2,0,0,0,0,0,2,4.541
Björn van der Doelen,Retired,https://www.transfermarkt.us/bjorn-van-der-doelen/profil/spieler/4593,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van der Doelen,-,Netherlands,nl,Twente Enschede FC,Goirle,Wouterus Jacobus Antonius van der Doelen,Midfield - Central Midfield,"1,79 m",24.08.1976,51,3,0,0,10,0,0,8,7,3.930
Marcel Mentink,Retired,https://www.transfermarkt.us/marcel-mentink/profil/spieler/243481,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mentink,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender,Unknown,30.11.1959,51,0,0,0,2,0,0,8,10,3.798
Jesús Corona,CF Monterrey,https://www.transfermarkt.us/jesus-corona/profil/spieler/125165,https://img.a.transfermarkt.technology/portrait/small/125165-1606396675.png?lm=1,Corona,17,Mexico,mx,Twente Enschede FC,Hermosillo,Jesús Manuel Corona Ruíz,Attack - Right Winger,"1,73 m",06.01.1993,51,13,5,0,5,0,0,15,18,3.197
Rafik Zekhnini,Without Club,https://www.transfermarkt.us/rafik-zekhnini/profil/spieler/354278,https://img.a.transfermarkt.technology/portrait/small/354278-1625042281.jpg?lm=1,Zekhnini,14,Norway,no,Twente Enschede FC,Skien,Unknown,Attack - Left Winger,"1,79 m",12.01.1998,51,7,5,0,4,0,0,32,16,2.079
Daniel Majstorović,Retired,https://www.transfermarkt.us/daniel-majstorovic/profil/spieler/18785,https://img.a.transfermarkt.technology/portrait/small/18785-1619080726.jpg?lm=1,Majstorović,-,Sweden,se,Twente Enschede FC,Spånga,Данијел Мајсторовић,Defender - Centre-Back,N/A,05.04.1977,50,4,0,1,9,0,0,0,1,4.459
Ronald de Boer,Retired,https://www.transfermarkt.us/ronald-de-boer/profil/spieler/3519,https://img.a.transfermarkt.technology/portrait/small/3519-1596546647.jpg?lm=1,de Boer,7,Netherlands,nl,Twente Enschede FC,Hoorn,Ronaldus de Boer,Attack - Right Winger,"1,82 m",15.05.1970,50,22,0,0,1,0,0,0,5,4.402
Joachim Andersen,Fulham FC,https://www.transfermarkt.us/joachim-andersen/profil/spieler/260827,https://img.a.transfermarkt.technology/portrait/small/260827-1668183482.jpg?lm=1,Andersen,-,Denmark,dk,Twente Enschede FC,Frederiksberg,Joachim Christian Andersen,Defender - Centre-Back,"1,92 m",31.05.1996,50,4,1,1,6,1,0,3,5,4.194
Claus Nielsen,Retired,https://www.transfermarkt.us/claus-nielsen/profil/spieler/148093,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Nielsen,-,Denmark,dk,Twente Enschede FC,Kalundborg,Unknown,Attack - Centre-Forward,"1,86 m",13.01.1964,50,30,0,0,0,0,0,8,9,3.817
Godfried Roemeratoe,RKC Waalwijk,https://www.transfermarkt.us/godfried-roemeratoe/profil/spieler/393241,https://img.a.transfermarkt.technology/portrait/small/393241-1690902888.jpg?lm=1,Roemeratoe,18,Curacao,unknown,Twente Enschede FC,Oost-Souburg,Unknown,Midfield - Defensive Midfield,"1,78 m",19.08.1999,50,0,0,0,6,0,0,10,16,3.560
Chinedu Ede,Retired,https://www.transfermarkt.us/chinedu-ede/profil/spieler/26486,https://img.a.transfermarkt.technology/portrait/small/26486-1406741704.jpg?lm=1,Ede,22,Germany,de,Twente Enschede FC,Berlin,Unknown,Attack - Right Winger,N/A,05.02.1987,50,6,11,0,3,0,0,11,27,3.178
Arthur Numan,Retired,https://www.transfermarkt.us/arthur-numan/profil/spieler/4743,https://img.a.transfermarkt.technology/portrait/small/4743-1694423485.jpg?lm=1,Numan,-,Netherlands,nl,Twente Enschede FC,Heermskerk,Unknown,Defender - Left-Back,"1,82 m",14.12.1969,49,7,0,0,2,0,0,0,2,4.324
Jan Sörensen,---,https://www.transfermarkt.us/jan-sorensen/profil/spieler/227200,https://img.a.transfermarkt.technology/portrait/small/227200-1634033447.jpg?lm=1,Sörensen,-,Denmark,dk,Twente Enschede FC,Glostrup,Jan Sørensen,Midfield - Attacking Midfield,N/A,14.05.1955,49,11,5,0,2,0,0,3,5,4.125
Queensy Menig,Sivasspor,https://www.transfermarkt.us/queensy-menig/profil/spieler/225339,https://img.a.transfermarkt.technology/portrait/small/225339-1724076899.png?lm=1,Menig,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Queensy Miquel Saymon Wensley Menig,Attack - Left Winger,"1,74 m",19.08.1995,49,9,7,0,6,0,0,9,21,3.473
Haris Vuckic,NK Domzale,https://www.transfermarkt.us/haris-vuckic/profil/spieler/76560,https://img.a.transfermarkt.technology/portrait/small/76560-1692464288.JPG?lm=1,Vuckic,11,Slovenia,si,Twente Enschede FC,Ljubljana,Haris Vučkić,Attack - Second Striker,"1,88 m",21.08.1992,48,16,2,1,8,0,0,7,10,3.703
Resit Schuurman,Retired,https://www.transfermarkt.us/resit-schuurman/profil/spieler/4526,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Schuurman,2,Netherlands,nl,Twente Enschede FC,Deventer,Unknown,Midfield - Defensive Midfield,"1,76 m",31.03.1979,47,1,1,0,8,0,0,7,4,3.714
Mitchell van Bergen,Sparta Rotterdam,https://www.transfermarkt.us/mitchell-van-bergen/profil/spieler/393239,https://img.a.transfermarkt.technology/portrait/small/393239-1723459920.jpg?lm=1,van Bergen,17,Netherlands,nl,Twente Enschede FC,Oss,Unknown,Attack - Right Winger,"1,70 m",27.08.1999,47,0,1,0,1,0,0,31,14,1.773
Frits Hilgerink,Retired,https://www.transfermarkt.us/frits-hilgerink/profil/spieler/621986,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hilgerink,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Defender - Right-Back,Unknown,28.05.1941,46,0,1,0,0,0,0,3,3,3.822
Andy Scharmin,---,https://www.transfermarkt.us/andy-scharmin/profil/spieler/327923,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Scharmin,-,Netherlands,nl,Twente Enschede FC,Paramaribo,Andy Willem Scharmin,Defender - Left-Back,Unknown,29.11.1967,45,1,0,2,3,0,0,0,3,3.886
Miroslav Stoch,FK Lety,https://www.transfermarkt.us/miroslav-stoch/profil/spieler/45559,https://img.a.transfermarkt.technology/portrait/small/45559-1464947655.jpg?lm=1,Stoch,10,Slovakia,sk,Twente Enschede FC,Nitra,Unknown,Attack - Left Winger,"1,67 m",19.10.1989,45,12,5,0,5,0,0,1,25,3.775
Oussama Assaidi,Retired,https://www.transfermarkt.us/oussama-assaidi/profil/spieler/57275,https://img.a.transfermarkt.technology/portrait/small/57275-1458739731.jpg?lm=1,Assaidi,11,Morocco,ma,Twente Enschede FC,Beni-Boughafar,أسامة السعيدي,Attack - Left Winger,"1,75 m",15.08.1988,45,9,4,0,5,0,0,11,21,2.886
Antti Sumiala,Retired,https://www.transfermarkt.us/antti-sumiala/profil/spieler/1037,https://img.a.transfermarkt.technology/portrait/small/1037-1586850956.jpg?lm=1,Sumiala,-,Finland,fi,Twente Enschede FC,Pori,Antti Markus Sumiala,Attack - Centre-Forward,N/A,20.02.1974,45,8,0,0,0,0,0,21,13,2.465
Shadrach Eghan,Without Club,https://www.transfermarkt.us/shadrach-eghan/profil/spieler/261154,https://img.a.transfermarkt.technology/portrait/small/261154-1418856630.jpg?lm=1,Eghan,-,Ghana,gh,Twente Enschede FC,Akosombo,Shadrach Kwesi Eghan,Midfield - Attacking Midfield,"1,65 m",18.09.1994,45,6,6,0,4,0,0,24,20,1.835
Carel Eiting,Sparta Rotterdam,https://www.transfermarkt.us/carel-eiting/profil/spieler/315128,https://img.a.transfermarkt.technology/portrait/small/315128-1664185125.png?lm=1,Eiting,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Carel Willem Hendrik Eiting,Midfield - Central Midfield,"1,79 m",11.02.1998,45,2,5,0,4,0,0,28,15,1.636
Piet Keur,Retired,https://www.transfermarkt.us/piet-keur/profil/spieler/150834,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Keur,Unknown,Netherlands,nl,Twente Enschede FC,Zandvoort,Unknown,Attack - Centre-Forward,Unknown,20.12.1960,44,19,1,0,3,0,1,3,4,3.727
Ron Willems,Retired,https://www.transfermarkt.us/ron-willems/profil/spieler/107824,https://img.a.transfermarkt.technology/portrait/small/s_107824_123_2012_1.jpg?lm=1,Willems,-,Netherlands,nl,Twente Enschede FC,Vaassen,Hendrik Willems,Attack,Unknown,20.09.1966,44,10,0,0,1,0,0,4,6,3.554
Alfons Sampsted,Birmingham City,https://www.transfermarkt.us/alfons-sampsted/profil/spieler/332530,https://img.a.transfermarkt.technology/portrait/small/332530-1707214689.jpg?lm=1,Sampsted,2,Iceland,is,Twente Enschede FC,Kópavogur,Unknown,Defender - Right-Back,"1,80 m",06.04.1998,44,1,2,0,2,0,0,16,14,2.493
Dmitriy Shukov,Retired,https://www.transfermarkt.us/dmitriy-shukov/profil/spieler/4580,https://img.a.transfermarkt.technology/portrait/small/4580-1637067061.png?lm=1,Shukov,9,Russia,unknown,Twente Enschede FC,Kuybyshev,Шуков Дмитрий Владиславович,Midfield - Left Midfield,"1,83 m",26.09.1975,43,4,0,0,4,0,0,6,22,3.029
Jörg Sobiech,Retired,https://www.transfermarkt.us/jorg-sobiech/profil/spieler/2550,https://img.a.transfermarkt.technology/portrait/small/2550-1618299462.jpg?lm=1,Sobiech,Unknown,Germany,de,Twente Enschede FC,Gelsenkirchen,Unknown,Defender - Left-Back,N/A,15.01.1969,42,2,2,0,4,0,0,5,20,3.023
André van Benthem,Retired,https://www.transfermarkt.us/andre-van-benthem/profil/spieler/386676,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van Benthem,-,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Midfield,Unknown,15.12.1963,42,1,2,0,0,0,0,10,8,2.911
Juul Ellerman,Retired,https://www.transfermarkt.us/juul-ellerman/profil/spieler/149984,https://img.a.transfermarkt.technology/portrait/small/149984-1709714753.jpg?lm=1,Ellerman,-,Netherlands,nl,Twente Enschede FC,Dordrecht,Unknown,Attack - Centre-Forward,Unknown,07.10.1965,42,9,2,0,0,0,0,19,18,2.108
Torgeir Børven,Odds BK,https://www.transfermarkt.us/torgeir-borven/profil/spieler/129236,https://img.a.transfermarkt.technology/portrait/small/129236-1711315930.jpg?lm=1,Børven,11,Norway,no,Twente Enschede FC,Øystese,Unknown,Attack - Centre-Forward,"1,85 m",03.12.1991,42,4,1,0,0,0,0,35,4,1.189
Rini Plasmans,Retired,https://www.transfermarkt.us/rini-plasmans/profil/spieler/243231,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Plasmans,-,Netherlands,nl,Twente Enschede FC,Notendaal,Unknown,Attack - Left Winger,Unknown,26.11.1956,41,9,0,0,4,0,0,10,6,3.120
Jayden Oosterwolde,Fenerbahce,https://www.transfermarkt.us/jayden-oosterwolde/profil/spieler/591361,https://img.a.transfermarkt.technology/portrait/small/591361-1728392223.JPG?lm=1,Oosterwolde,Unknown,Netherlands,nl,Twente Enschede FC,Zwolle,Jayden Quinn Oosterwolde,Defender - Left-Back,"1,89 m",26.04.2001,41,1,3,0,7,0,1,6,14,2.974
Marcel Peeper,Retired,https://www.transfermarkt.us/marcel-peeper/profil/spieler/99754,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Peeper,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Midfield - Left Midfield,Unknown,09.09.1965,41,1,0,0,5,0,0,12,3,2.872
Herman Heskamp,Retired,https://www.transfermarkt.us/herman-heskamp/profil/spieler/549680,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Heskamp,Unknown,Netherlands,nl,Twente Enschede FC,Glanerbrug,Unknown,Attack - Centre-Forward,Unknown,02.02.1947,40,7,8,0,0,0,0,11,3,2.953
Nicky Kuiper,Retired,https://www.transfermarkt.us/nicky-kuiper/profil/spieler/84260,https://img.a.transfermarkt.technology/portrait/small/s_84260_317_2012_2.jpg?lm=1,Kuiper,-,Netherlands,nl,Twente Enschede FC,Arnhem,Unknown,Defender - Left-Back,"1,83 m",07.06.1989,40,2,1,0,6,0,0,14,5,2.669
Patrick Gerritsen,Retired,https://www.transfermarkt.us/patrick-gerritsen/profil/spieler/34922,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gerritsen,-,Netherlands,nl,Twente Enschede FC,Oldenzaal,Unknown,Attack - Centre-Forward,"1,82 m",13.03.1987,40,8,4,0,2,0,0,11,10,2.640
Jason Culina,Retired,https://www.transfermarkt.us/jason-culina/profil/spieler/19051,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Culina,-,Australia,au,Twente Enschede FC,Melbourne,Jason Čulina,Midfield - Central Midfield,"1,75 m",05.08.1980,39,15,3,0,4,0,0,0,6,3.419
Xandro Schenk,Septemvri Sofia,https://www.transfermarkt.us/xandro-schenk/profil/spieler/226026,https://img.a.transfermarkt.technology/portrait/small/226026-1665731449.jpg?lm=1,Schenk,-,Netherlands,nl,Twente Enschede FC,Almere,Unknown,Defender - Centre-Back,"1,87 m",28.04.1993,39,2,0,0,6,0,0,4,4,3.110
Jerson Cabral,FC Volendam,https://www.transfermarkt.us/jerson-cabral/profil/spieler/126413,https://img.a.transfermarkt.technology/portrait/small/126413-1658512332.png?lm=1,Cabral,-,Cape Verde,unknown,Twente Enschede FC,Rotterdam,Unknown,Attack - Left Winger,"1,77 m",03.01.1991,39,6,6,0,3,0,0,13,7,2.442
Alec Van Hoorenbeeck,Twente Enschede FC,https://www.transfermarkt.us/alec-van-hoorenbeeck/profil/spieler/405892,https://img.a.transfermarkt.technology/portrait/small/405892-1723819350.jpg?lm=1,Van Hoorenbeeck,Unknown,Belgium,be,Twente Enschede FC,Mortsel,Unknown,Defender - Centre-Back,"1,87 m",30.12.1998,39,3,0,0,3,0,0,24,4,1.730
Dieter Schwemmle,Retired,https://www.transfermarkt.us/dieter-schwemmle/profil/spieler/84165,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Schwemmle,Unknown,Germany,de,Twente Enschede FC,Stuttgart,Unknown,Attack - Right Winger,Unknown,28.07.1949,38,6,10,0,1,0,0,6,10,2.857
Henk Houwaart,Retired,https://www.transfermarkt.us/henk-houwaart/profil/spieler/152369,https://img.a.transfermarkt.technology/portrait/small/152369-1678109854.jpg?lm=1,Houwaart,-,Netherlands,nl,Twente Enschede FC,Den Haag,Hendrik Houwaart,Midfield,N/A,31.08.1945,37,8,9,0,0,0,0,0,3,3.290
Ricardinho,Without Club,https://www.transfermarkt.us/ricardinho/profil/spieler/52994,https://img.a.transfermarkt.technology/portrait/small/52994-1680575326.jpg?lm=1,Ricardinho,Unknown,Brazil,br,Twente Enschede FC,Curitiba,Ricardo Ferreira da Silva Kubitski,Defender - Left-Back,"1,70 m",09.09.1984,37,1,2,1,7,0,0,0,4,3.288
Matt Smith,St. Johnstone FC,https://www.transfermarkt.us/matt-smith/profil/spieler/365877,https://img.a.transfermarkt.technology/portrait/small/365877-1668521047.jpg?lm=1,Smith,26,Wales,unknown,Twente Enschede FC,Redditch,Matthew Robert Smith,Midfield - Defensive Midfield,"1,75 m",22.11.1999,37,2,2,0,5,0,0,0,13,3.111
Cees Paauwe,Retired,https://www.transfermarkt.us/cees-paauwe/profil/spieler/4583,https://img.a.transfermarkt.technology/portrait/small/4583-1419853981.jpg?lm=1,Paauwe,-,Netherlands,nl,Twente Enschede FC,Dronten,Unknown,Goalkeeper,"1,94 m",03.11.1977,37,0,0,0,0,0,0,7,1,2.993
Guilherme Afonso,Retired,https://www.transfermarkt.us/guilherme-afonso/profil/spieler/25521,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Afonso,23,Angola,ao,Twente Enschede FC,Luanda,Unknown,Attack - Centre-Forward,"1,87 m",15.11.1985,37,2,1,0,0,0,0,31,4,912
Adil Ramzi,Retired,https://www.transfermarkt.us/adil-ramzi/profil/spieler/4359,https://img.a.transfermarkt.technology/portrait/small/s_4359_192_2012_1.jpg?lm=1,Ramzi,-,Morocco,ma,Twente Enschede FC,Marrakech,عادل رمزي,Midfield - Left Midfield,"1,79 m",14.07.1977,36,8,9,0,2,0,1,1,16,3.032
Jan van Gestel,Retired,https://www.transfermarkt.us/jan-van-gestel/profil/spieler/243507,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van Gestel,Unknown,Netherlands,nl,Twente Enschede FC,Hooge Mierde,Unknown,Defender - Left-Back,Unknown,05.01.1961,36,0,0,0,2,0,0,1,5,2.900
Dico Koppers,Retired,https://www.transfermarkt.us/dico-koppers/profil/spieler/111184,https://img.a.transfermarkt.technology/portrait/small/111184-1418856666.jpg?lm=1,Koppers,-,Netherlands,nl,Twente Enschede FC,Harmelen,Unknown,Defender - Left-Back,"1,79 m",31.01.1992,36,0,3,0,5,0,0,6,6,2.763
Dimitrios Limnios,Panathinaikos FC,https://www.transfermarkt.us/dimitrios-limnios/profil/spieler/324344,https://img.a.transfermarkt.technology/portrait/small/324344-1671722498.jpg?lm=1,Limnios,7,Greece,gr,Twente Enschede FC,Volos,Δημήτριος Λημνιός,Attack - Right Winger,"1,78 m",27.05.1998,36,8,2,0,2,0,0,8,22,2.394
Daniel Nijhof,Retired,https://www.transfermarkt.us/daniel-nijhof/profil/spieler/189090,https://img.a.transfermarkt.technology/portrait/small/189090-1419854048.jpg?lm=1,Nijhof,Unknown,Netherlands,nl,Twente Enschede FC,Hengelo,Unknown,Defender - Centre-Back,"1,91 m",15.01.1973,36,0,0,0,4,0,0,10,7,2.150
Michael Dikken,Retired,https://www.transfermarkt.us/michael-dikken/profil/spieler/220988,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dikken,Unknown,Netherlands,nl,Twente Enschede FC,Hengelo,Unknown,Defender - Left-Back,Unknown,07.04.1968,36,1,0,0,0,0,0,16,7,2.093
Collins John,Retired,https://www.transfermarkt.us/collins-john/profil/spieler/4694,https://img.a.transfermarkt.technology/portrait/small/4694-1610382254.jpg?lm=1,John,24,Netherlands,nl,Twente Enschede FC,Zwedru,Unknown,Attack - Centre-Forward,"1,85 m",17.10.1985,36,12,1,0,1,0,0,19,7,1.927
Otman Bakkal,Retired,https://www.transfermarkt.us/otman-bakkal/profil/spieler/27491,https://img.a.transfermarkt.technology/portrait/small/27491-1616147959.jpg?lm=1,Bakkal,-,Netherlands,nl,Twente Enschede FC,Eindhoven,عثمان بقال,Midfield - Attacking Midfield,"1,83 m",27.02.1985,36,3,3,0,1,0,1,16,13,1.909
